datetime,open,high,low,close,volume,average,barCount,symbol,interval
2019-10-21 00:00:00+00:00,138.49,138.51,137.01,138.43,13775489.0,137.888,75269,MSFT,1d
2019-10-22 00:00:00+00:00,138.99,140.01,136.26,136.37,21815722.0,137.896,114255,MSFT,1d
2019-10-23 00:00:00+00:00,136.82,137.45,135.61,137.24,21663183.0,136.403,117216,MSFT,1d
2019-10-24 00:00:00+00:00,139.19,140.42,138.67,139.94,29622335.0,139.738,140386,MSFT,1d
2019-10-25 00:00:00+00:00,139.33,141.14,139.2,140.73,18066849.0,140.539,96290,MSFT,1d
2019-10-28 00:00:00+00:00,144.6,145.67,143.51,144.19,26706356.0,144.333,127180,MSFT,1d
2019-10-29 00:00:00+00:00,144.08,144.5,142.65,142.83,14820152.0,143.412,86469,MSFT,1d
2019-10-30 00:00:00+00:00,143.45,145.0,142.79,144.61,13806023.0,143.832,78972,MSFT,1d
2019-10-31 00:00:00+00:00,144.72,144.97,142.99,143.37,15149830.0,143.75,87454,MSFT,1d
2019-11-01 00:00:00+00:00,144.26,144.42,142.96,143.72,19216951.0,143.437,89390,MSFT,1d
2019-11-04 00:00:00+00:00,144.83,145.0,144.16,144.55,12207736.0,144.547,64955,MSFT,1d
2019-11-05 00:00:00+00:00,144.99,145.02,143.9,144.46,11920310.0,144.523,64650,MSFT,1d
2019-11-06 00:00:00+00:00,144.34,144.52,143.2,144.06,10583415.0,143.88,61666,MSFT,1d
2019-11-07 00:00:00+00:00,143.84,144.88,143.67,144.26,12034624.0,144.496,67905,MSFT,1d
2019-11-08 00:00:00+00:00,143.97,145.99,143.76,145.96,12209861.0,144.959,63007,MSFT,1d
2019-11-11 00:00:00+00:00,145.34,146.42,144.73,146.11,11038002.0,145.805,58703,MSFT,1d
2019-11-12 00:00:00+00:00,146.28,147.57,146.06,147.07,12806382.0,147.058,66742,MSFT,1d
2019-11-13 00:00:00+00:00,146.84,147.47,146.28,147.31,12002506.0,147.034,65688,MSFT,1d
2019-11-14 00:00:00+00:00,147.04,148.41,147.0,148.06,11264810.0,147.776,62600,MSFT,1d
2019-11-15 00:00:00+00:00,148.88,149.99,148.27,149.97,15687517.0,149.384,75250,MSFT,1d
2019-11-18 00:00:00+00:00,150.06,150.55,148.98,150.34,14641135.0,149.806,73768,MSFT,1d
2019-11-19 00:00:00+00:00,150.87,151.33,150.19,150.39,15339429.0,150.676,82288,MSFT,1d
2019-11-20 00:00:00+00:00,150.23,150.85,148.46,149.62,16426799.0,149.752,94550,MSFT,1d
2019-11-21 00:00:00+00:00,149.46,149.8,148.5,149.48,10369975.0,149.319,60777,MSFT,1d
2019-11-22 00:00:00+00:00,150.09,150.3,148.82,149.59,10445094.0,149.457,54759,MSFT,1d
2019-11-25 00:00:00+00:00,150.02,151.35,149.92,151.23,12203844.0,150.814,60933,MSFT,1d
2019-11-26 00:00:00+00:00,151.37,152.42,151.32,152.03,11369100.0,152.015,62240,MSFT,1d
2019-11-27 00:00:00+00:00,152.3,152.5,151.52,152.32,10314963.0,152.078,56887,MSFT,1d
2019-11-29 00:00:00+00:00,152.1,152.3,151.28,151.38,7090391.0,151.708,36527,MSFT,1d
2019-12-02 00:00:00+00:00,151.8,151.87,148.32,149.55,18012092.0,149.629,97236,MSFT,1d
2019-12-03 00:00:00+00:00,147.48,149.43,146.65,149.31,16351367.0,148.171,85742,MSFT,1d
2019-12-04 00:00:00+00:00,150.06,150.18,149.2,149.85,12657296.0,149.671,64414,MSFT,1d
2019-12-05 00:00:00+00:00,150.07,150.32,149.5,149.93,10355085.0,149.905,54660,MSFT,1d
2019-12-06 00:00:00+00:00,151.02,151.87,150.27,151.75,10989648.0,151.196,60616,MSFT,1d
2019-12-09 00:00:00+00:00,151.13,152.21,150.91,151.36,9689328.0,151.682,54731,MSFT,1d
2019-12-10 00:00:00+00:00,151.15,151.89,150.76,151.13,11518065.0,151.365,68447,MSFT,1d
2019-12-11 00:00:00+00:00,151.61,151.87,150.33,151.7,12598519.0,151.237,63123,MSFT,1d
2019-12-12 00:00:00+00:00,151.75,153.44,151.02,153.24,17494280.0,152.541,98731,MSFT,1d
2019-12-13 00:00:00+00:00,153.12,154.89,152.83,154.53,17013820.0,154.227,99281,MSFT,1d
2019-12-16 00:00:00+00:00,155.13,155.9,154.82,155.53,12971159.0,155.405,70943,MSFT,1d
2019-12-17 00:00:00+00:00,155.67,155.72,154.45,154.69,14032829.0,154.96,75733,MSFT,1d
2019-12-18 00:00:00+00:00,154.46,155.48,154.18,154.37,11862827.0,154.844,61730,MSFT,1d
2019-12-19 00:00:00+00:00,154.25,155.77,153.75,155.71,14672982.0,155.154,69062,MSFT,1d
2019-12-20 00:00:00+00:00,157.3,158.49,156.29,157.41,25615330.0,157.256,85885,MSFT,1d
2019-12-23 00:00:00+00:00,158.0,158.12,157.27,157.41,10473226.0,157.548,59783,MSFT,1d
2019-12-24 00:00:00+00:00,157.45,157.71,157.11,157.38,4230740.0,157.424,23366,MSFT,1d
2019-12-26 00:00:00+00:00,157.55,158.73,157.4,158.67,7261907.0,158.164,40099,MSFT,1d
2019-12-27 00:00:00+00:00,159.49,159.55,158.22,158.96,10321668.0,158.824,55570,MSFT,1d
2019-12-30 00:00:00+00:00,158.83,159.02,156.73,157.59,11215676.0,157.686,62771,MSFT,1d
2019-12-31 00:00:00+00:00,156.85,157.77,156.45,157.7,10247861.0,157.126,57966,MSFT,1d
2020-01-02 00:00:00+00:00,158.65,160.73,158.33,160.62,15200112.0,159.594,83685,MSFT,1d
2020-01-03 00:00:00+00:00,158.3,159.95,158.06,158.62,14307087.0,159.32,77456,MSFT,1d
2020-01-06 00:00:00+00:00,157.0,159.1,156.51,159.03,12551858.0,158.28,67624,MSFT,1d
2020-01-07 00:00:00+00:00,159.32,159.67,157.32,157.58,14773089.0,158.443,80155,MSFT,1d
2020-01-08 00:00:00+00:00,158.93,160.8,157.94,160.09,18674356.0,159.594,100825,MSFT,1d
2020-01-09 00:00:00+00:00,161.85,162.22,161.03,162.09,14062180.0,161.743,75485,MSFT,1d
2020-01-10 00:00:00+00:00,162.74,163.22,161.18,161.34,14214533.0,162.266,76427,MSFT,1d
2020-01-13 00:00:00+00:00,161.9,163.31,161.26,163.28,12815751.0,162.306,72336,MSFT,1d
2020-01-14 00:00:00+00:00,163.22,163.6,161.72,162.13,15022626.0,162.84,86994,MSFT,1d
2020-01-15 00:00:00+00:00,162.6,163.94,162.57,163.18,13326311.0,163.395,74644,MSFT,1d
2020-01-16 00:00:00+00:00,164.35,166.24,164.03,166.17,14525604.0,165.127,80354,MSFT,1d
2020-01-17 00:00:00+00:00,167.38,167.47,165.43,167.1,19866836.0,166.513,92768,MSFT,1d
2020-01-21 00:00:00+00:00,166.72,168.19,166.43,166.5,15585907.0,167.171,79363,MSFT,1d
2020-01-22 00:00:00+00:00,167.26,167.49,165.68,165.7,15427253.0,166.529,80666,MSFT,1d
2020-01-23 00:00:00+00:00,166.19,166.8,165.27,166.72,10848352.0,166.184,62154,MSFT,1d
2020-01-24 00:00:00+00:00,167.46,167.53,164.45,165.04,18076477.0,165.99,99729,MSFT,1d
2020-01-27 00:00:00+00:00,161.17,163.38,160.2,162.28,18613798.0,162.326,110952,MSFT,1d
2020-01-28 00:00:00+00:00,163.78,165.76,163.07,165.46,15041235.0,164.978,81972,MSFT,1d
2020-01-29 00:00:00+00:00,167.84,168.75,165.69,168.04,22029345.0,167.566,118987,MSFT,1d
2020-01-30 00:00:00+00:00,174.04,174.09,170.79,172.78,40683280.0,172.411,213354,MSFT,1d
2020-01-31 00:00:00+00:00,172.17,172.4,169.58,170.23,26486824.0,170.69,154361,MSFT,1d
2020-02-03 00:00:00+00:00,170.43,174.5,170.4,174.38,20641543.0,173.049,110330,MSFT,1d
2020-02-04 00:00:00+00:00,177.15,180.64,176.31,180.12,25118861.0,179.072,133487,MSFT,1d
2020-02-05 00:00:00+00:00,184.03,184.2,178.41,179.9,29095800.0,180.475,155497,MSFT,1d
2020-02-06 00:00:00+00:00,180.97,183.82,180.05,183.63,20099306.0,182.421,108545,MSFT,1d
2020-02-07 00:00:00+00:00,182.87,185.63,182.48,183.89,22709023.0,184.271,118794,MSFT,1d
2020-02-10 00:00:00+00:00,183.51,188.84,183.25,188.7,24429425.0,186.515,122787,MSFT,1d
2020-02-11 00:00:00+00:00,190.6,190.7,183.5,184.44,43273094.0,186.889,226454,MSFT,1d
2020-02-12 00:00:00+00:00,185.6,185.84,181.85,184.71,35584608.0,183.767,180499,MSFT,1d
2020-02-13 00:00:00+00:00,183.1,186.23,182.87,183.71,27999124.0,184.47,144353,MSFT,1d
2020-02-14 00:00:00+00:00,183.19,185.41,182.65,185.35,16962142.0,184.277,85636,MSFT,1d
2020-02-18 00:00:00+00:00,185.77,187.7,185.5,187.23,20089161.0,186.782,100194,MSFT,1d
2020-02-19 00:00:00+00:00,188.04,188.18,186.47,187.28,15978958.0,187.315,81815,MSFT,1d
2020-02-20 00:00:00+00:00,186.98,187.25,181.1,184.42,26895260.0,184.227,144383,MSFT,1d
2020-02-21 00:00:00+00:00,183.17,183.5,177.25,178.59,36636131.0,179.644,182848,MSFT,1d
2020-02-24 00:00:00+00:00,167.93,174.55,164.0,170.89,50161044.0,171.608,274316,MSFT,1d
2020-02-25 00:00:00+00:00,174.19,174.84,167.64,168.07,49491131.0,170.672,283537,MSFT,1d
2020-02-26 00:00:00+00:00,169.71,173.26,168.21,170.17,39544807.0,170.86,232401,MSFT,1d
2020-02-27 00:00:00+00:00,163.2,167.03,157.98,158.18,68410555.0,163.624,410944,MSFT,1d
2020-02-28 00:00:00+00:00,152.42,163.71,152.0,162.01,70756137.0,158.021,398314,MSFT,1d
2020-03-02 00:00:00+00:00,164.85,172.92,162.31,172.79,49290771.0,166.874,281287,MSFT,1d
2020-03-03 00:00:00+00:00,173.71,175.0,162.26,164.51,51997827.0,168.101,289023,MSFT,1d
2020-03-04 00:00:00+00:00,168.48,170.7,165.62,170.55,34599160.0,168.008,198579,MSFT,1d
2020-03-05 00:00:00+00:00,166.02,170.87,165.69,166.27,33855696.0,167.472,204831,MSFT,1d
2020-03-06 00:00:00+00:00,162.61,163.11,156.0,161.57,52956502.0,159.956,308022,MSFT,1d
2020-03-09 00:00:00+00:00,150.52,157.75,150.0,150.62,52634421.0,154.034,298802,MSFT,1d
2020-03-10 00:00:00+00:00,158.12,161.03,152.58,160.92,47320482.0,156.693,265022,MSFT,1d
2020-03-11 00:00:00+00:00,157.29,157.7,151.15,153.63,41536998.0,154.414,234979,MSFT,1d
2020-03-12 00:00:00+00:00,145.85,153.47,138.58,139.06,67623030.0,144.373,372534,MSFT,1d
2020-03-13 00:00:00+00:00,147.54,161.91,140.73,158.83,64060945.0,146.661,362165,MSFT,1d
2020-03-16 00:00:00+00:00,140.0,149.35,135.0,135.42,63786242.0,142.259,326779,MSFT,1d
2020-03-17 00:00:00+00:00,140.2,147.5,135.0,146.57,59676394.0,142.82,301955,MSFT,1d
2020-03-18 00:00:00+00:00,137.32,146.0,135.02,140.4,60901557.0,139.912,326935,MSFT,1d
2020-03-19 00:00:00+00:00,142.68,150.15,139.0,142.71,59669606.0,145.368,323516,MSFT,1d
2020-03-20 00:00:00+00:00,146.0,147.1,135.94,137.35,61762083.0,142.875,300614,MSFT,1d
2020-03-23 00:00:00+00:00,137.04,140.57,132.52,135.98,58339810.0,136.408,306671,MSFT,1d
2020-03-24 00:00:00+00:00,143.9,149.6,141.27,148.34,59507302.0,145.569,294197,MSFT,1d
2020-03-25 00:00:00+00:00,148.5,154.33,144.44,146.92,53713073.0,149.755,284341,MSFT,1d
2020-03-26 00:00:00+00:00,148.42,156.66,148.1,156.11,44752394.0,153.066,234587,MSFT,1d
2020-03-27 00:00:00+00:00,151.75,154.89,149.2,149.7,39767327.0,151.758,201377,MSFT,1d
2020-03-30 00:00:00+00:00,152.42,160.6,150.01,160.23,47059466.0,158.227,237509,MSFT,1d
2020-03-31 00:00:00+00:00,159.53,164.78,156.56,157.71,55720418.0,160.404,264945,MSFT,1d
2020-04-01 00:00:00+00:00,152.99,157.75,150.82,152.11,42285380.0,153.969,212341,MSFT,1d
2020-04-02 00:00:00+00:00,151.86,155.48,150.36,155.26,36931755.0,153.212,182223,MSFT,1d
2020-04-03 00:00:00+00:00,155.21,157.38,152.19,153.83,29598204.0,154.511,139398,MSFT,1d
2020-04-06 00:00:00+00:00,160.28,166.5,157.58,165.27,46819028.0,161.821,231391,MSFT,1d
2020-04-07 00:00:00+00:00,169.59,170.0,163.26,163.49,46697568.0,166.255,225823,MSFT,1d
2020-04-08 00:00:00+00:00,165.67,166.67,163.5,165.13,36826353.0,165.01,186147,MSFT,1d
2020-04-09 00:00:00+00:00,166.36,167.37,163.33,165.14,38802873.0,164.931,200658,MSFT,1d
2020-04-13 00:00:00+00:00,164.35,165.57,162.3,165.51,31893472.0,163.564,143510,MSFT,1d
2020-04-14 00:00:00+00:00,169.0,173.75,168.0,173.7,38557737.0,171.656,195157,MSFT,1d
2020-04-15 00:00:00+00:00,170.89,173.57,169.24,171.88,30119094.0,171.865,150536,MSFT,1d
2020-04-16 00:00:00+00:00,174.3,177.28,172.9,177.04,36470643.0,175.083,178780,MSFT,1d
2020-04-17 00:00:00+00:00,179.5,180.0,175.87,178.6,38686576.0,177.776,186787,MSFT,1d
2020-04-20 00:00:00+00:00,176.63,178.75,174.99,175.06,27500288.0,177.073,132342,MSFT,1d
2020-04-21 00:00:00+00:00,173.44,173.67,166.11,167.82,41837394.0,169.192,207263,MSFT,1d
2020-04-22 00:00:00+00:00,171.4,174.0,170.82,173.52,24756966.0,172.438,129301,MSFT,1d
2020-04-23 00:00:00+00:00,174.13,175.06,170.91,171.42,24386224.0,173.161,124178,MSFT,1d
2020-04-24 00:00:00+00:00,172.06,174.56,170.71,174.55,25248638.0,172.662,122790,MSFT,1d
2020-04-27 00:00:00+00:00,176.66,176.9,173.3,174.05,25073464.0,174.861,130640,MSFT,1d
2020-04-28 00:00:00+00:00,175.5,175.67,169.39,169.81,24779362.0,171.804,127578,MSFT,1d
2020-04-29 00:00:00+00:00,173.22,177.68,171.88,177.43,32816883.0,175.406,163125,MSFT,1d
2020-04-30 00:00:00+00:00,180.0,180.4,176.23,179.21,39345275.0,178.547,192162,MSFT,1d
2020-05-01 00:00:00+00:00,175.79,178.64,174.01,174.57,29131690.0,176.023,137304,MSFT,1d
2020-05-04 00:00:00+00:00,174.49,179.0,173.8,178.84,23304216.0,177.18,118319,MSFT,1d
2020-05-05 00:00:00+00:00,180.64,183.65,179.9,180.76,28815987.0,181.829,144609,MSFT,1d
2020-05-06 00:00:00+00:00,182.19,184.2,181.63,182.54,25835058.0,183.184,122132,MSFT,1d
2020-05-07 00:00:00+00:00,184.2,184.55,182.58,183.6,20863864.0,183.646,104586,MSFT,1d
2020-05-08 00:00:00+00:00,184.86,185.0,183.36,184.68,21701522.0,184.273,102096,MSFT,1d
2020-05-11 00:00:00+00:00,183.07,187.51,182.85,186.74,20354417.0,185.772,100831,MSFT,1d
2020-05-12 00:00:00+00:00,186.89,187.04,182.3,182.51,22538616.0,185.388,111759,MSFT,1d
2020-05-13 00:00:00+00:00,182.42,184.05,176.54,179.75,33135620.0,179.956,173659,MSFT,1d
2020-05-14 00:00:00+00:00,177.57,180.69,175.68,180.53,29614389.0,177.696,153707,MSFT,1d
2020-05-15 00:00:00+00:00,179.11,187.06,177.0,183.16,32411302.0,180.227,164088,MSFT,1d
2020-05-18 00:00:00+00:00,185.56,186.2,183.96,184.91,26374360.0,185.21,136467,MSFT,1d
2020-05-19 00:00:00+00:00,185.0,186.6,183.49,183.63,20151473.0,185.431,103746,MSFT,1d
2020-05-20 00:00:00+00:00,184.81,185.85,183.94,185.66,22292205.0,184.888,116040,MSFT,1d
2020-05-21 00:00:00+00:00,185.39,186.67,183.29,183.43,22298351.0,184.725,118501,MSFT,1d
2020-05-22 00:00:00+00:00,183.24,184.46,182.54,183.51,15860910.0,183.367,85338,MSFT,1d
2020-05-26 00:00:00+00:00,186.34,186.5,181.1,181.57,24486199.0,183.297,134190,MSFT,1d
2020-05-27 00:00:00+00:00,180.04,181.99,176.6,181.81,27094969.0,179.101,149332,MSFT,1d
2020-05-28 00:00:00+00:00,180.8,184.15,180.38,181.4,23336690.0,182.305,131993,MSFT,1d
2020-05-29 00:00:00+00:00,182.74,184.27,180.41,183.25,25826387.0,182.453,135356,MSFT,1d
2020-06-01 00:00:00+00:00,182.36,183.0,181.46,182.83,17058060.0,182.338,88414,MSFT,1d
2020-06-02 00:00:00+00:00,184.21,185.0,181.35,184.91,20947444.0,183.068,107035,MSFT,1d
2020-06-03 00:00:00+00:00,184.83,185.94,183.58,185.36,19444151.0,184.564,102122,MSFT,1d
2020-06-04 00:00:00+00:00,184.38,185.84,182.3,182.92,20617104.0,183.784,99347,MSFT,1d
2020-06-05 00:00:00+00:00,182.57,187.73,182.01,187.2,29151701.0,185.741,156400,MSFT,1d
2020-06-08 00:00:00+00:00,185.79,188.55,184.44,188.36,23132783.0,186.398,114350,MSFT,1d
2020-06-09 00:00:00+00:00,188.02,190.7,187.26,189.8,22172766.0,189.257,113155,MSFT,1d
2020-06-10 00:00:00+00:00,191.1,198.52,191.01,196.84,33940402.0,195.204,170786,MSFT,1d
2020-06-11 00:00:00+00:00,193.26,195.76,186.07,186.27,38289808.0,190.724,194910,MSFT,1d
2020-06-12 00:00:00+00:00,190.49,191.72,185.18,187.74,30443562.0,188.455,171260,MSFT,1d
2020-06-15 00:00:00+00:00,184.65,190.82,184.01,188.94,23697021.0,188.009,133524,MSFT,1d
2020-06-16 00:00:00+00:00,192.89,195.58,191.46,193.57,31169303.0,193.483,176518,MSFT,1d
2020-06-17 00:00:00+00:00,195.09,196.32,193.69,194.24,18916933.0,195.095,101139,MSFT,1d
2020-06-18 00:00:00+00:00,194.18,196.49,194.0,196.32,16546547.0,195.479,89521,MSFT,1d
2020-06-19 00:00:00+00:00,198.29,199.29,194.37,195.15,30861520.0,197.303,131463,MSFT,1d
2020-06-22 00:00:00+00:00,195.6,200.76,195.23,200.57,22691824.0,198.683,114982,MSFT,1d
2020-06-23 00:00:00+00:00,202.06,203.95,201.42,201.91,23386641.0,202.671,113763,MSFT,1d
2020-06-24 00:00:00+00:00,201.79,203.25,196.56,197.84,25166873.0,198.834,132883,MSFT,1d
2020-06-25 00:00:00+00:00,197.79,200.61,195.46,200.34,19968247.0,198.181,107901,MSFT,1d
2020-06-26 00:00:00+00:00,199.76,199.89,194.88,196.33,30580976.0,197.166,161605,MSFT,1d
2020-06-29 00:00:00+00:00,195.77,198.53,193.55,198.44,18420967.0,196.626,102311,MSFT,1d
2020-06-30 00:00:00+00:00,197.88,204.4,197.74,203.51,22161261.0,201.602,113247,MSFT,1d
2020-07-01 00:00:00+00:00,203.0,206.35,201.77,204.7,22195163.0,204.572,124580,MSFT,1d
2020-07-02 00:00:00+00:00,205.7,208.02,205.0,206.26,21162887.0,207.07,112265,MSFT,1d
2020-07-06 00:00:00+00:00,208.71,211.13,208.09,210.7,22073091.0,210.046,112307,MSFT,1d
2020-07-07 00:00:00+00:00,210.65,214.67,208.0,208.25,23810941.0,211.741,120067,MSFT,1d
2020-07-08 00:00:00+00:00,210.07,213.26,208.69,212.83,23566179.0,211.31,112061,MSFT,1d
2020-07-09 00:00:00+00:00,216.37,216.39,211.47,214.32,23912879.0,213.935,122646,MSFT,1d
2020-07-10 00:00:00+00:00,213.5,214.08,211.08,213.67,19476248.0,212.803,105252,MSFT,1d
2020-07-13 00:00:00+00:00,214.47,215.8,206.5,207.07,26571785.0,212.537,143163,MSFT,1d
2020-07-14 00:00:00+00:00,206.61,208.85,202.03,208.35,25893237.0,205.902,144319,MSFT,1d
2020-07-15 00:00:00+00:00,209.77,211.33,205.03,208.04,22400499.0,208.126,127859,MSFT,1d
2020-07-16 00:00:00+00:00,205.32,205.7,202.31,203.92,21441792.0,203.949,122804,MSFT,1d
2020-07-17 00:00:00+00:00,204.46,205.04,201.39,202.88,22499997.0,202.849,112534,MSFT,1d
2020-07-20 00:00:00+00:00,205.0,212.3,203.01,211.6,25374610.0,208.181,133297,MSFT,1d
2020-07-21 00:00:00+00:00,213.85,213.94,208.03,208.75,26850351.0,210.556,127067,MSFT,1d
2020-07-22 00:00:00+00:00,209.13,212.3,208.39,211.75,32421725.0,210.558,136592,MSFT,1d
2020-07-23 00:00:00+00:00,207.11,210.92,202.19,202.54,48936948.0,205.911,246123,MSFT,1d
2020-07-24 00:00:00+00:00,200.42,202.86,197.51,201.3,29212022.0,200.957,147883,MSFT,1d
2020-07-27 00:00:00+00:00,201.47,203.97,200.86,203.85,20241146.0,202.541,104305,MSFT,1d
2020-07-28 00:00:00+00:00,203.47,204.7,201.74,202.02,16698088.0,203.179,85240,MSFT,1d
2020-07-29 00:00:00+00:00,202.49,204.65,202.01,204.06,14462446.0,203.722,80144,MSFT,1d
2020-07-30 00:00:00+00:00,200.97,204.46,199.57,203.9,17993412.0,202.133,95914,MSFT,1d
2020-07-31 00:00:00+00:00,204.4,205.1,199.01,205.01,34503004.0,201.862,172875,MSFT,1d
2020-08-03 00:00:00+00:00,211.55,217.64,210.44,216.54,58214834.0,214.484,262195,MSFT,1d
2020-08-04 00:00:00+00:00,214.24,214.77,210.31,213.29,33194551.0,212.333,161261,MSFT,1d
2020-08-05 00:00:00+00:00,214.89,215.0,211.57,212.94,19083471.0,213.129,97257,MSFT,1d
2020-08-06 00:00:00+00:00,212.38,216.38,211.55,216.35,23412204.0,214.097,121605,MSFT,1d
2020-08-07 00:00:00+00:00,214.82,215.7,210.93,212.48,18345061.0,213.127,96792,MSFT,1d
2020-08-10 00:00:00+00:00,211.67,211.88,206.35,208.25,23706219.0,208.048,118111,MSFT,1d
2020-08-11 00:00:00+00:00,207.16,207.65,203.14,203.38,22626501.0,205.407,122806,MSFT,1d
2020-08-12 00:00:00+00:00,205.28,210.28,204.75,209.19,19555012.0,208.567,104759,MSFT,1d
2020-08-13 00:00:00+00:00,209.41,211.35,208.15,208.7,16181469.0,209.87,84213,MSFT,1d
2020-08-14 00:00:00+00:00,208.77,209.59,207.51,208.9,11548369.0,208.5,61486,MSFT,1d
2020-08-17 00:00:00+00:00,209.59,211.19,208.91,210.28,11353246.0,210.082,63565,MSFT,1d
2020-08-18 00:00:00+00:00,210.49,212.36,209.21,211.49,12909321.0,210.927,70632,MSFT,1d
2020-08-19 00:00:00+00:00,211.64,212.1,209.25,209.7,15428780.0,210.8,81461,MSFT,1d
2020-08-20 00:00:00+00:00,209.55,215.0,208.91,214.58,17755767.0,212.723,96811,MSFT,1d
2020-08-21 00:00:00+00:00,213.5,216.25,212.85,213.02,20796947.0,214.193,103547,MSFT,1d
2020-08-24 00:00:00+00:00,214.81,215.52,212.43,213.69,17203682.0,213.788,88331,MSFT,1d
2020-08-25 00:00:00+00:00,213.3,216.61,213.1,216.47,14191313.0,215.342,78617,MSFT,1d
2020-08-26 00:00:00+00:00,217.91,222.09,217.36,221.15,25169066.0,220.021,124977,MSFT,1d
2020-08-27 00:00:00+00:00,223.05,231.15,219.4,226.58,44121389.0,227.347,204570,MSFT,1d
2020-08-28 00:00:00+00:00,228.07,230.65,226.58,228.91,18210627.0,228.73,93917,MSFT,1d
2020-08-31 00:00:00+00:00,227.1,228.7,224.31,225.53,17769406.0,226.24,92799,MSFT,1d
2020-09-01 00:00:00+00:00,225.51,227.45,224.43,227.27,16537232.0,226.028,88796,MSFT,1d
2020-09-02 00:00:00+00:00,227.91,232.86,227.35,231.65,23075974.0,230.683,122819,MSFT,1d
2020-09-03 00:00:00+00:00,229.27,229.31,214.98,217.3,36940681.0,220.008,204156,MSFT,1d
2020-09-04 00:00:00+00:00,215.55,218.36,205.19,214.25,38970051.0,212.159,217438,MSFT,1d
2020-09-08 00:00:00+00:00,206.5,210.03,202.2,202.66,34164217.0,206.008,189767,MSFT,1d
2020-09-09 00:00:00+00:00,207.6,214.84,206.7,211.29,30614650.0,211.261,162840,MSFT,1d
2020-09-10 00:00:00+00:00,213.4,214.74,204.11,205.37,23738550.0,209.118,130939,MSFT,1d
2020-09-11 00:00:00+00:00,207.4,208.63,201.24,204.03,21647020.0,204.66,120845,MSFT,1d
2020-09-14 00:00:00+00:00,204.27,209.2,204.03,205.41,19569802.0,206.711,110056,MSFT,1d
2020-09-15 00:00:00+00:00,208.42,209.78,206.93,208.78,13109971.0,208.453,72380,MSFT,1d
2020-09-16 00:00:00+00:00,210.61,210.65,204.64,205.05,17505549.0,207.433,98599,MSFT,1d
2020-09-17 00:00:00+00:00,200.05,204.33,199.96,202.91,22209616.0,201.963,123870,MSFT,1d
2020-09-18 00:00:00+00:00,202.8,203.65,196.25,200.39,34651674.0,200.439,151092,MSFT,1d
2020-09-21 00:00:00+00:00,196.81,202.71,196.38,202.54,27280699.0,199.046,152792,MSFT,1d
2020-09-22 00:00:00+00:00,205.06,208.1,202.07,207.42,22846229.0,205.149,126797,MSFT,1d
2020-09-23 00:00:00+00:00,207.9,208.1,200.03,200.59,20618841.0,203.56,117351,MSFT,1d
2020-09-24 00:00:00+00:00,200.09,205.57,199.2,203.19,22735812.0,203.371,122089,MSFT,1d
2020-09-25 00:00:00+00:00,203.55,209.04,202.54,207.82,20572170.0,206.301,118629,MSFT,1d
2020-09-28 00:00:00+00:00,210.5,212.57,208.06,209.44,23006944.0,209.623,129070,MSFT,1d
2020-09-29 00:00:00+00:00,209.49,210.07,206.81,207.26,16302312.0,208.221,93555,MSFT,1d
2020-09-30 00:00:00+00:00,207.63,211.98,206.54,210.33,21641822.0,210.053,118916,MSFT,1d
2020-10-01 00:00:00+00:00,213.26,213.99,211.32,212.46,16696877.0,212.527,96122,MSFT,1d
2020-10-02 00:00:00+00:00,208.0,210.99,205.54,206.19,22549365.0,207.955,129640,MSFT,1d
2020-10-05 00:00:00+00:00,207.21,210.41,206.98,210.38,13910485.0,208.958,71971,MSFT,1d
2020-10-06 00:00:00+00:00,208.89,210.18,204.82,205.91,20095690.0,207.705,110487,MSFT,1d
2020-10-07 00:00:00+00:00,207.06,210.11,206.72,209.83,16113602.0,208.634,88548,MSFT,1d
2020-10-08 00:00:00+00:00,210.5,211.19,208.32,210.58,14296841.0,210.05,76957,MSFT,1d
2020-10-09 00:00:00+00:00,211.23,215.86,211.23,215.81,19057452.0,214.223,102681,MSFT,1d
2020-10-12 00:00:00+00:00,218.68,223.86,216.81,221.4,28093135.0,221.098,156369,MSFT,1d
2020-10-13 00:00:00+00:00,222.47,225.21,220.43,222.86,19921440.0,223.13,111929,MSFT,1d
2020-10-14 00:00:00+00:00,223.0,224.22,219.13,220.86,16796366.0,221.476,89433,MSFT,1d
2020-10-15 00:00:00+00:00,216.93,220.36,216.01,219.66,15851763.0,218.427,87994,MSFT,1d
2020-10-16 00:00:00+00:00,220.15,222.29,219.32,219.66,16948343.0,220.647,87714,MSFT,1d
2020-10-19 00:00:00+00:00,220.36,222.3,213.72,214.22,18842971.0,217.204,107026,MSFT,1d
2020-10-20 00:00:00+00:00,215.77,217.37,213.09,214.65,15716803.0,215.434,89170,MSFT,1d
2020-10-21 00:00:00+00:00,213.45,216.92,213.12,214.8,15012774.0,215.244,84918,MSFT,1d
2020-10-22 00:00:00+00:00,213.96,216.06,211.7,214.89,14339754.0,214.012,78470,MSFT,1d
2020-10-23 00:00:00+00:00,215.03,216.28,213.16,216.23,13018555.0,215.016,72470,MSFT,1d
2020-10-26 00:00:00+00:00,213.85,216.34,208.1,210.08,26278054.0,211.052,137646,MSFT,1d
2020-10-27 00:00:00+00:00,211.62,214.67,210.32,213.25,22074036.0,212.973,112891,MSFT,1d
