datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-13 15:56:00+00:00,429.08,429.15,429.08,429.15,8832.0,429.124,52,MSFT,1m
2024-09-13 15:57:00+00:00,429.14,429.17,429.05,429.1,16621.0,429.138,125,MSFT,1m
2024-09-13 15:58:00+00:00,429.08,429.16,428.97,429.12,14876.0,429.071,106,MSFT,1m
2024-09-13 15:59:00+00:00,429.15,429.15,429.01,429.05,10636.0,429.082,75,MSFT,1m
2024-09-13 16:00:00+00:00,428.98,429.15,428.96,429.13,23632.0,429.112,199,MSFT,1m
2024-09-13 16:01:00+00:00,429.11,429.37,429.07,429.37,54511.0,429.154,383,MSFT,1m
2024-09-13 16:02:00+00:00,429.42,429.49,429.2,429.27,12360.0,429.355,78,MSFT,1m
2024-09-13 16:03:00+00:00,429.3,429.3,429.0,429.16,14851.0,429.145,81,MSFT,1m
2024-09-13 16:04:00+00:00,429.13,429.29,429.07,429.16,5674.0,429.177,41,MSFT,1m
2024-09-13 16:05:00+00:00,429.21,429.41,429.18,429.19,11642.0,429.336,82,MSFT,1m
2024-09-13 16:06:00+00:00,429.17,429.26,429.03,429.06,5970.0,429.16,50,MSFT,1m
2024-09-13 16:07:00+00:00,429.02,429.26,429.02,429.21,2580.0,429.175,22,MSFT,1m
2024-09-13 16:08:00+00:00,429.19,429.19,428.95,429.18,6851.0,429.055,50,MSFT,1m
2024-09-13 16:09:00+00:00,429.16,429.16,428.85,428.88,30925.0,428.957,51,MSFT,1m
2024-09-13 16:10:00+00:00,428.86,428.9,428.75,428.87,14607.0,428.83,115,MSFT,1m
2024-09-13 16:11:00+00:00,428.86,429.04,428.86,429.01,17258.0,428.942,107,MSFT,1m
2024-09-13 16:12:00+00:00,429.01,429.18,428.99,429.16,9567.0,429.103,72,MSFT,1m
2024-09-13 16:13:00+00:00,429.16,429.18,428.73,428.81,12674.0,428.91,72,MSFT,1m
2024-09-13 16:14:00+00:00,428.86,428.87,428.58,428.7,13005.0,428.751,74,MSFT,1m
2024-09-13 16:15:00+00:00,428.72,428.72,428.41,428.42,14434.0,428.572,102,MSFT,1m
2024-09-13 16:16:00+00:00,428.4,428.52,428.22,428.26,19378.0,428.384,82,MSFT,1m
2024-09-13 16:17:00+00:00,428.28,428.43,428.27,428.35,8104.0,428.334,53,MSFT,1m
2024-09-13 16:18:00+00:00,428.33,428.51,428.27,428.5,11990.0,428.428,67,MSFT,1m
2024-09-13 16:19:00+00:00,428.48,428.52,428.41,428.41,13068.0,428.448,78,MSFT,1m
2024-09-13 16:20:00+00:00,428.4,428.67,428.4,428.67,9431.0,428.49,49,MSFT,1m
2024-09-13 16:21:00+00:00,428.62,428.71,428.38,428.43,11291.0,428.504,56,MSFT,1m
2024-09-13 16:22:00+00:00,428.43,428.5,428.08,428.17,6934.0,428.26,54,MSFT,1m
2024-09-13 16:23:00+00:00,428.15,428.47,428.14,428.44,6742.0,428.28,54,MSFT,1m
2024-09-13 16:24:00+00:00,428.5,428.59,428.49,428.52,4834.0,428.531,39,MSFT,1m
2024-09-13 16:25:00+00:00,428.51,428.55,428.47,428.55,7399.0,428.506,51,MSFT,1m
2024-09-13 16:26:00+00:00,428.55,428.71,428.51,428.66,19937.0,428.672,49,MSFT,1m
2024-09-13 16:27:00+00:00,428.69,428.7,428.46,428.46,5027.0,428.576,32,MSFT,1m
2024-09-13 16:28:00+00:00,428.43,428.49,428.39,428.49,6585.0,428.454,32,MSFT,1m
2024-09-13 16:29:00+00:00,428.51,428.58,428.5,428.55,6122.0,428.546,31,MSFT,1m
2024-09-13 16:30:00+00:00,428.56,428.87,428.54,428.87,10526.0,428.728,56,MSFT,1m
2024-09-13 16:31:00+00:00,428.83,428.9,428.73,428.76,7498.0,428.801,39,MSFT,1m
2024-09-13 16:32:00+00:00,428.81,428.87,428.71,428.78,7032.0,428.785,49,MSFT,1m
2024-09-13 16:33:00+00:00,428.78,428.84,428.55,428.64,14496.0,428.747,55,MSFT,1m
2024-09-13 16:34:00+00:00,428.62,428.89,428.62,428.85,25614.0,428.773,95,MSFT,1m
2024-09-13 16:35:00+00:00,428.85,428.89,428.68,428.73,4197.0,428.782,33,MSFT,1m
2024-09-13 16:36:00+00:00,428.68,428.81,428.63,428.74,5374.0,428.716,33,MSFT,1m
2024-09-13 16:37:00+00:00,428.7,428.94,428.65,428.84,9721.0,428.77,52,MSFT,1m
2024-09-13 16:38:00+00:00,428.91,429.06,428.91,428.97,13881.0,428.997,67,MSFT,1m
2024-09-13 16:39:00+00:00,428.99,429.15,428.94,429.06,9570.0,429.074,48,MSFT,1m
2024-09-13 16:40:00+00:00,429.1,429.16,429.0,429.1,4325.0,429.061,31,MSFT,1m
2024-09-13 16:41:00+00:00,429.1,429.18,429.01,429.01,6152.0,429.104,44,MSFT,1m
2024-09-13 16:42:00+00:00,429.01,429.15,428.91,429.11,8532.0,429.04,49,MSFT,1m
2024-09-13 16:43:00+00:00,429.08,429.13,428.99,428.99,13598.0,429.065,68,MSFT,1m
2024-09-13 16:44:00+00:00,429.01,429.06,428.98,429.03,3308.0,429.011,18,MSFT,1m
2024-09-13 16:45:00+00:00,429.0,429.06,428.9,428.98,8140.0,428.989,54,MSFT,1m
2024-09-13 16:46:00+00:00,428.97,429.05,428.77,428.88,6515.0,428.93,44,MSFT,1m
2024-09-13 16:47:00+00:00,428.89,428.89,428.78,428.78,6106.0,428.851,43,MSFT,1m
2024-09-13 16:48:00+00:00,428.9,429.08,428.85,428.98,4504.0,428.971,37,MSFT,1m
2024-09-13 16:49:00+00:00,428.99,429.02,428.87,428.92,6156.0,428.94,33,MSFT,1m
2024-09-13 16:50:00+00:00,428.97,429.13,428.93,429.1,10096.0,429.054,54,MSFT,1m
2024-09-13 16:51:00+00:00,429.13,429.48,429.11,429.45,11544.0,429.249,71,MSFT,1m
2024-09-13 16:52:00+00:00,429.48,429.56,429.38,429.44,9931.0,429.495,59,MSFT,1m
2024-09-13 16:53:00+00:00,429.5,429.53,429.39,429.4,5860.0,429.438,45,MSFT,1m
2024-09-13 16:54:00+00:00,429.43,429.61,429.34,429.6,13476.0,429.499,69,MSFT,1m
2024-09-13 16:55:00+00:00,429.61,429.65,429.52,429.65,15173.0,429.583,94,MSFT,1m
2024-09-13 16:56:00+00:00,429.65,429.66,429.56,429.61,13720.0,429.613,77,MSFT,1m
2024-09-13 16:57:00+00:00,429.62,429.84,429.59,429.82,9419.0,429.708,69,MSFT,1m
2024-09-13 16:58:00+00:00,429.81,429.99,429.8,429.97,18529.0,429.938,87,MSFT,1m
2024-09-13 16:59:00+00:00,429.95,430.3,429.95,430.28,84865.0,430.08,363,MSFT,1m
2024-09-13 17:00:00+00:00,430.28,430.3,430.16,430.28,16032.0,430.268,68,MSFT,1m
2024-09-13 17:01:00+00:00,430.27,430.5,430.26,430.49,23629.0,430.349,98,MSFT,1m
2024-09-13 17:02:00+00:00,430.49,430.52,430.3,430.46,11048.0,430.418,41,MSFT,1m
2024-09-13 17:03:00+00:00,430.45,430.46,430.32,430.43,6488.0,430.395,46,MSFT,1m
2024-09-13 17:04:00+00:00,430.41,430.45,430.2,430.41,14604.0,430.325,94,MSFT,1m
2024-09-13 17:05:00+00:00,430.39,430.63,430.31,430.61,15726.0,430.472,109,MSFT,1m
2024-09-13 17:06:00+00:00,430.66,430.7,430.55,430.65,22105.0,430.641,103,MSFT,1m
2024-09-13 17:07:00+00:00,430.61,430.75,430.56,430.67,6260.0,430.663,45,MSFT,1m
2024-09-13 17:08:00+00:00,430.69,430.71,430.54,430.62,15407.0,430.637,49,MSFT,1m
2024-09-13 17:09:00+00:00,430.62,430.69,430.46,430.5,11004.0,430.575,81,MSFT,1m
2024-09-13 17:10:00+00:00,430.52,430.71,430.52,430.7,7035.0,430.592,49,MSFT,1m
2024-09-13 17:11:00+00:00,430.7,430.74,430.64,430.7,16807.0,430.66,131,MSFT,1m
2024-09-13 17:12:00+00:00,430.7,430.7,430.57,430.63,5827.0,430.636,31,MSFT,1m
2024-09-13 17:13:00+00:00,430.63,430.68,430.55,430.59,24815.0,430.635,206,MSFT,1m
2024-09-13 17:14:00+00:00,430.61,430.76,430.61,430.69,6483.0,430.69,43,MSFT,1m
2024-09-13 17:15:00+00:00,430.7,431.08,430.7,431.07,65082.0,430.969,174,MSFT,1m
2024-09-13 17:16:00+00:00,431.04,431.1,430.9,430.94,78463.0,431.023,226,MSFT,1m
2024-09-13 17:17:00+00:00,430.93,431.09,430.92,431.08,17653.0,430.989,70,MSFT,1m
2024-09-13 17:18:00+00:00,431.05,431.11,431.02,431.06,7928.0,431.076,51,MSFT,1m
2024-09-13 17:19:00+00:00,431.07,431.1,431.02,431.03,8383.0,431.055,54,MSFT,1m
2024-09-13 17:20:00+00:00,431.02,431.34,431.0,431.29,21890.0,431.13,168,MSFT,1m
2024-09-13 17:21:00+00:00,431.32,431.46,431.29,431.34,14437.0,431.39,93,MSFT,1m
2024-09-13 17:22:00+00:00,431.36,431.51,431.35,431.41,11183.0,431.425,56,MSFT,1m
2024-09-13 17:23:00+00:00,431.42,431.46,431.3,431.3,10300.0,431.346,66,MSFT,1m
2024-09-13 17:24:00+00:00,431.3,431.32,431.0,431.17,47558.0,431.113,139,MSFT,1m
2024-09-13 17:25:00+00:00,431.24,431.36,431.07,431.3,11505.0,431.196,74,MSFT,1m
2024-09-13 17:26:00+00:00,431.27,431.34,431.15,431.23,8243.0,431.245,56,MSFT,1m
2024-09-13 17:27:00+00:00,431.23,431.23,431.0,431.09,9967.0,431.111,71,MSFT,1m
2024-09-13 17:28:00+00:00,431.06,431.41,431.06,431.32,13335.0,431.246,75,MSFT,1m
2024-09-13 17:29:00+00:00,431.35,431.47,431.24,431.29,8048.0,431.36,55,MSFT,1m
2024-09-13 17:30:00+00:00,431.29,431.33,431.14,431.3,8467.0,431.27,47,MSFT,1m
2024-09-13 17:31:00+00:00,431.27,431.42,431.23,431.26,6417.0,431.324,42,MSFT,1m
2024-09-13 17:32:00+00:00,431.29,431.29,431.01,431.17,14039.0,431.09,57,MSFT,1m
2024-09-13 17:33:00+00:00,431.17,431.18,430.88,430.99,16347.0,430.99,77,MSFT,1m
2024-09-13 17:34:00+00:00,430.98,430.98,430.77,430.88,8963.0,430.855,60,MSFT,1m
2024-09-13 17:35:00+00:00,430.85,430.91,430.74,430.79,13149.0,430.799,78,MSFT,1m
2024-09-13 17:36:00+00:00,430.8,430.85,430.74,430.85,6839.0,430.79,56,MSFT,1m
2024-09-13 17:37:00+00:00,430.86,430.87,430.54,430.86,12329.0,430.7,86,MSFT,1m
2024-09-13 17:38:00+00:00,430.8,431.13,430.8,431.07,17171.0,430.97,117,MSFT,1m
2024-09-13 17:39:00+00:00,431.05,431.14,431.04,431.1,8289.0,431.103,61,MSFT,1m
2024-09-13 17:40:00+00:00,431.13,431.13,431.01,431.06,6388.0,431.066,46,MSFT,1m
2024-09-13 17:41:00+00:00,431.05,431.08,430.74,430.74,3797.0,430.883,30,MSFT,1m
2024-09-13 17:42:00+00:00,430.74,430.75,430.55,430.56,12258.0,430.666,61,MSFT,1m
2024-09-13 17:43:00+00:00,430.55,430.88,430.55,430.88,9981.0,430.74,65,MSFT,1m
2024-09-13 17:44:00+00:00,430.87,430.95,430.78,430.94,4113.0,430.888,38,MSFT,1m
2024-09-13 17:45:00+00:00,430.96,431.05,430.85,430.86,11233.0,430.96,59,MSFT,1m
2024-09-13 17:46:00+00:00,430.89,431.02,430.89,431.01,3910.0,430.951,27,MSFT,1m
2024-09-13 17:47:00+00:00,430.95,431.0,430.9,430.98,16739.0,430.97,72,MSFT,1m
2024-09-13 17:48:00+00:00,431.0,431.08,430.94,431.05,10472.0,431.021,52,MSFT,1m
2024-09-13 17:49:00+00:00,431.08,431.16,431.05,431.14,5957.0,431.099,45,MSFT,1m
2024-09-13 17:50:00+00:00,431.14,431.3,431.12,431.28,12028.0,431.216,81,MSFT,1m
2024-09-13 17:51:00+00:00,431.26,431.5,431.26,431.46,8403.0,431.388,67,MSFT,1m
2024-09-13 17:52:00+00:00,431.46,431.7,431.46,431.67,13448.0,431.587,83,MSFT,1m
2024-09-13 17:53:00+00:00,431.69,431.83,431.67,431.68,22121.0,431.749,162,MSFT,1m
2024-09-13 17:54:00+00:00,431.69,431.7,431.27,431.31,17194.0,431.472,96,MSFT,1m
2024-09-13 17:55:00+00:00,431.36,431.4,431.24,431.34,7084.0,431.318,40,MSFT,1m
2024-09-13 17:56:00+00:00,431.34,431.46,431.33,431.44,5957.0,431.406,39,MSFT,1m
2024-09-13 17:57:00+00:00,431.48,431.5,431.26,431.35,7779.0,431.365,53,MSFT,1m
2024-09-13 17:58:00+00:00,431.34,431.48,431.1,431.14,12082.0,431.322,70,MSFT,1m
2024-09-13 17:59:00+00:00,431.23,431.23,431.09,431.21,9554.0,431.177,54,MSFT,1m
2024-09-13 18:00:00+00:00,431.23,431.3,430.1,430.3,37228.0,430.722,262,MSFT,1m
2024-09-13 18:01:00+00:00,430.26,430.92,430.24,430.9,24060.0,430.688,145,MSFT,1m
2024-09-13 18:02:00+00:00,430.84,431.09,430.84,430.97,12216.0,430.994,67,MSFT,1m
2024-09-13 18:03:00+00:00,431.0,431.26,431.0,431.24,28057.0,431.136,106,MSFT,1m
2024-09-13 18:04:00+00:00,431.22,431.29,431.1,431.19,9883.0,431.206,57,MSFT,1m
2024-09-13 18:05:00+00:00,431.21,431.31,431.11,431.11,10011.0,431.22,70,MSFT,1m
2024-09-13 18:06:00+00:00,431.13,431.17,431.05,431.1,20584.0,431.137,101,MSFT,1m
2024-09-13 18:07:00+00:00,431.07,431.35,431.06,431.32,12393.0,431.201,65,MSFT,1m
2024-09-13 18:08:00+00:00,431.28,431.44,431.23,431.43,13372.0,431.333,75,MSFT,1m
2024-09-13 18:09:00+00:00,431.41,431.44,431.28,431.37,3990.0,431.373,33,MSFT,1m
2024-09-13 18:10:00+00:00,431.31,431.4,431.23,431.27,6186.0,431.321,39,MSFT,1m
2024-09-13 18:11:00+00:00,431.21,431.27,431.15,431.18,4529.0,431.219,34,MSFT,1m
2024-09-13 18:12:00+00:00,431.13,431.21,430.86,431.19,33463.0,430.984,89,MSFT,1m
2024-09-13 18:13:00+00:00,431.16,431.18,430.98,431.09,11736.0,431.071,54,MSFT,1m
2024-09-13 18:14:00+00:00,431.09,431.1,430.91,430.94,7639.0,430.995,51,MSFT,1m
2024-09-13 18:15:00+00:00,430.9,431.01,430.88,430.97,4949.0,430.936,36,MSFT,1m
2024-09-13 18:16:00+00:00,431.0,431.0,430.82,430.85,5336.0,430.925,34,MSFT,1m
2024-09-13 18:17:00+00:00,430.89,430.92,430.78,430.81,8782.0,430.864,53,MSFT,1m
2024-09-13 18:18:00+00:00,430.81,430.92,430.73,430.88,9800.0,430.833,78,MSFT,1m
2024-09-13 18:19:00+00:00,430.86,430.93,430.86,430.89,10397.0,430.889,69,MSFT,1m
2024-09-13 18:20:00+00:00,430.83,430.96,430.83,430.93,7222.0,430.908,54,MSFT,1m
2024-09-13 18:21:00+00:00,430.9,430.98,430.84,430.94,5958.0,430.911,42,MSFT,1m
2024-09-13 18:22:00+00:00,430.92,430.94,430.74,430.75,9927.0,430.85,58,MSFT,1m
2024-09-13 18:23:00+00:00,430.72,430.76,430.6,430.76,6329.0,430.685,53,MSFT,1m
2024-09-13 18:24:00+00:00,430.78,430.86,430.48,430.48,25972.0,430.672,190,MSFT,1m
2024-09-13 18:25:00+00:00,430.42,430.64,430.21,430.21,17258.0,430.447,105,MSFT,1m
2024-09-13 18:26:00+00:00,430.26,430.52,430.26,430.5,18994.0,430.433,121,MSFT,1m
2024-09-13 18:27:00+00:00,430.52,430.64,430.37,430.4,16879.0,430.563,154,MSFT,1m
2024-09-13 18:28:00+00:00,430.45,430.55,430.41,430.5,13735.0,430.502,71,MSFT,1m
2024-09-13 18:29:00+00:00,430.5,430.56,430.41,430.46,5268.0,430.492,38,MSFT,1m
2024-09-13 18:30:00+00:00,430.48,430.51,430.39,430.51,5185.0,430.462,34,MSFT,1m
2024-09-13 18:31:00+00:00,430.46,430.46,430.16,430.28,12777.0,430.28,73,MSFT,1m
2024-09-13 18:32:00+00:00,430.29,430.42,430.26,430.4,5322.0,430.316,38,MSFT,1m
2024-09-13 18:33:00+00:00,430.39,430.39,430.2,430.31,6165.0,430.272,36,MSFT,1m
2024-09-13 18:34:00+00:00,430.29,430.35,430.18,430.2,6562.0,430.266,40,MSFT,1m
2024-09-13 18:35:00+00:00,430.21,430.25,430.18,430.18,3986.0,430.217,28,MSFT,1m
2024-09-13 18:36:00+00:00,430.2,430.32,430.2,430.25,5815.0,430.263,31,MSFT,1m
2024-09-13 18:37:00+00:00,430.22,430.23,430.11,430.12,5050.0,430.164,34,MSFT,1m
2024-09-13 18:38:00+00:00,430.1,430.34,430.09,430.29,8471.0,430.255,48,MSFT,1m
2024-09-13 18:39:00+00:00,430.24,430.31,430.15,430.17,8495.0,430.199,39,MSFT,1m
2024-09-13 18:40:00+00:00,430.17,430.19,429.92,429.92,11848.0,430.048,87,MSFT,1m
2024-09-13 18:41:00+00:00,429.93,430.23,429.89,430.18,19577.0,430.027,128,MSFT,1m
2024-09-13 18:42:00+00:00,430.21,430.5,430.19,430.37,17928.0,430.365,82,MSFT,1m
2024-09-13 18:43:00+00:00,430.35,430.35,429.87,429.92,8084.0,429.995,59,MSFT,1m
2024-09-13 18:44:00+00:00,429.96,430.04,429.9,430.04,6945.0,429.969,47,MSFT,1m
2024-09-13 18:45:00+00:00,430.04,430.2,430.02,430.19,9747.0,430.111,60,MSFT,1m
2024-09-13 18:46:00+00:00,430.18,430.22,430.02,430.1,6397.0,430.118,51,MSFT,1m
2024-09-13 18:47:00+00:00,430.07,430.07,429.93,430.01,3796.0,429.998,31,MSFT,1m
2024-09-13 18:48:00+00:00,430.0,430.03,429.9,429.94,3564.0,429.969,29,MSFT,1m
2024-09-13 18:49:00+00:00,429.89,429.97,429.76,429.94,5746.0,429.857,40,MSFT,1m
2024-09-13 18:50:00+00:00,429.92,429.92,429.68,429.69,13847.0,429.793,70,MSFT,1m
2024-09-13 18:51:00+00:00,429.72,429.92,429.72,429.9,5671.0,429.847,36,MSFT,1m
2024-09-13 18:52:00+00:00,429.87,429.94,429.81,429.94,5112.0,429.863,47,MSFT,1m
2024-09-13 18:53:00+00:00,429.94,430.04,429.94,429.99,3421.0,429.994,28,MSFT,1m
2024-09-13 18:54:00+00:00,430.0,430.07,429.89,429.99,8663.0,430.002,40,MSFT,1m
2024-09-13 18:55:00+00:00,429.94,430.01,429.93,430.0,2878.0,429.966,23,MSFT,1m
2024-09-13 18:56:00+00:00,429.98,430.14,429.96,430.09,10755.0,430.048,72,MSFT,1m
2024-09-13 18:57:00+00:00,430.09,430.19,430.07,430.1,10273.0,430.13,67,MSFT,1m
2024-09-13 18:58:00+00:00,430.1,430.13,429.96,430.11,6322.0,430.049,41,MSFT,1m
2024-09-13 18:59:00+00:00,430.14,430.34,430.13,430.29,10694.0,430.259,43,MSFT,1m
2024-09-13 19:00:00+00:00,430.27,430.31,429.98,430.05,8204.0,430.179,44,MSFT,1m
2024-09-13 19:01:00+00:00,430.07,430.12,429.95,430.0,3770.0,430.064,28,MSFT,1m
2024-09-13 19:02:00+00:00,430.04,430.31,429.97,430.21,6923.0,430.139,43,MSFT,1m
2024-09-13 19:03:00+00:00,430.16,430.21,430.06,430.21,3569.0,430.146,25,MSFT,1m
2024-09-13 19:04:00+00:00,430.18,430.22,430.11,430.17,3857.0,430.159,23,MSFT,1m
2024-09-13 19:05:00+00:00,430.2,430.42,430.2,430.33,9665.0,430.354,79,MSFT,1m
2024-09-13 19:06:00+00:00,430.34,430.39,430.15,430.33,7394.0,430.319,41,MSFT,1m
2024-09-13 19:07:00+00:00,430.33,430.44,430.32,430.43,9827.0,430.371,50,MSFT,1m
2024-09-13 19:08:00+00:00,430.42,430.45,430.26,430.33,8944.0,430.367,57,MSFT,1m
2024-09-13 19:09:00+00:00,430.31,430.35,430.28,430.33,5149.0,430.305,34,MSFT,1m
2024-09-13 19:10:00+00:00,430.33,430.33,430.22,430.22,4200.0,430.267,29,MSFT,1m
2024-09-13 19:11:00+00:00,430.19,430.24,430.09,430.24,5743.0,430.163,38,MSFT,1m
2024-09-13 19:12:00+00:00,430.28,430.4,430.25,430.34,5893.0,430.325,43,MSFT,1m
2024-09-13 19:13:00+00:00,430.33,430.45,430.28,430.45,3737.0,430.388,32,MSFT,1m
2024-09-13 19:14:00+00:00,430.45,430.57,430.4,430.45,14780.0,430.491,61,MSFT,1m
2024-09-13 19:15:00+00:00,430.45,430.6,430.37,430.58,17962.0,430.466,117,MSFT,1m
2024-09-13 19:16:00+00:00,430.6,430.71,430.58,430.6,24537.0,430.62,166,MSFT,1m
2024-09-13 19:17:00+00:00,430.59,430.64,430.53,430.62,6618.0,430.588,32,MSFT,1m
2024-09-13 19:18:00+00:00,430.62,430.83,430.59,430.82,6708.0,430.732,56,MSFT,1m
2024-09-13 19:19:00+00:00,430.81,430.84,430.73,430.74,5986.0,430.767,43,MSFT,1m
2024-09-13 19:20:00+00:00,430.73,430.81,430.6,430.77,12794.0,430.69,87,MSFT,1m
2024-09-13 19:21:00+00:00,430.74,430.74,430.53,430.59,19227.0,430.675,149,MSFT,1m
2024-09-13 19:22:00+00:00,430.57,430.76,430.53,430.76,8298.0,430.657,51,MSFT,1m
2024-09-13 19:23:00+00:00,430.74,430.85,430.74,430.77,7937.0,430.799,42,MSFT,1m
2024-09-13 19:24:00+00:00,430.72,430.85,430.72,430.77,8339.0,430.801,43,MSFT,1m
2024-09-13 19:25:00+00:00,430.81,430.9,430.66,430.85,14448.0,430.771,71,MSFT,1m
2024-09-13 19:26:00+00:00,430.83,430.9,430.77,430.8,11743.0,430.823,71,MSFT,1m
2024-09-13 19:27:00+00:00,430.8,430.83,430.49,430.55,10346.0,430.67,74,MSFT,1m
2024-09-13 19:28:00+00:00,430.56,430.77,430.56,430.77,10543.0,430.7,57,MSFT,1m
2024-09-13 19:29:00+00:00,430.73,430.79,430.65,430.7,10187.0,430.72,56,MSFT,1m
2024-09-13 19:30:00+00:00,430.74,430.81,430.68,430.72,23721.0,430.746,119,MSFT,1m
2024-09-13 19:31:00+00:00,430.72,430.77,430.51,430.67,16765.0,430.663,101,MSFT,1m
2024-09-13 19:32:00+00:00,430.67,430.68,430.44,430.55,12218.0,430.574,76,MSFT,1m
2024-09-13 19:33:00+00:00,430.54,430.74,430.54,430.63,13802.0,430.674,77,MSFT,1m
2024-09-13 19:34:00+00:00,430.6,430.76,430.6,430.75,9955.0,430.676,61,MSFT,1m
2024-09-13 19:35:00+00:00,430.76,430.85,430.7,430.73,17824.0,430.779,104,MSFT,1m
2024-09-13 19:36:00+00:00,430.72,430.8,430.69,430.75,12168.0,430.755,72,MSFT,1m
2024-09-13 19:37:00+00:00,430.77,430.96,430.77,430.83,13423.0,430.855,93,MSFT,1m
2024-09-13 19:38:00+00:00,430.8,430.81,430.48,430.52,16934.0,430.646,115,MSFT,1m
2024-09-13 19:39:00+00:00,430.5,430.67,430.35,430.56,18018.0,430.526,99,MSFT,1m
2024-09-13 19:40:00+00:00,430.62,430.84,430.58,430.76,19953.0,430.741,121,MSFT,1m
2024-09-13 19:41:00+00:00,430.79,430.89,430.73,430.79,17424.0,430.793,141,MSFT,1m
2024-09-13 19:42:00+00:00,430.77,430.86,430.74,430.85,14434.0,430.801,121,MSFT,1m
2024-09-13 19:43:00+00:00,430.86,431.03,430.77,430.97,27538.0,430.934,181,MSFT,1m
2024-09-13 19:44:00+00:00,430.97,431.13,430.92,431.12,21313.0,431.001,167,MSFT,1m
2024-09-13 19:45:00+00:00,431.11,431.22,431.04,431.12,25752.0,431.148,156,MSFT,1m
2024-09-13 19:46:00+00:00,431.17,431.22,431.02,431.15,21654.0,431.154,134,MSFT,1m
2024-09-13 19:47:00+00:00,431.13,431.19,430.85,430.96,19783.0,430.942,94,MSFT,1m
2024-09-13 19:48:00+00:00,430.98,431.01,430.81,430.94,16656.0,430.89,80,MSFT,1m
2024-09-13 19:49:00+00:00,430.94,430.97,430.73,430.73,17202.0,430.864,97,MSFT,1m
2024-09-13 19:50:00+00:00,430.7,431.02,430.48,431.0,43432.0,430.784,267,MSFT,1m
2024-09-13 19:51:00+00:00,431.03,431.14,430.95,431.05,29441.0,431.055,165,MSFT,1m
2024-09-13 19:52:00+00:00,431.08,431.17,430.99,431.1,33140.0,431.088,192,MSFT,1m
2024-09-13 19:53:00+00:00,431.1,431.1,430.84,430.87,33887.0,430.943,255,MSFT,1m
2024-09-13 19:54:00+00:00,430.84,430.96,430.62,430.79,28737.0,430.849,231,MSFT,1m
2024-09-13 19:55:00+00:00,430.71,431.13,430.66,430.92,62773.0,430.962,482,MSFT,1m
2024-09-13 19:56:00+00:00,430.91,431.19,430.76,431.14,67232.0,431.006,367,MSFT,1m
2024-09-13 19:57:00+00:00,431.14,431.14,430.7,431.04,44300.0,430.939,340,MSFT,1m
2024-09-13 19:58:00+00:00,431.02,431.2,430.97,431.07,63694.0,431.083,454,MSFT,1m
2024-09-13 19:59:00+00:00,431.06,431.1,430.48,430.57,167624.0,430.732,1024,MSFT,1m
2024-09-16 13:30:00+00:00,430.59,431.24,429.89,430.21,341521.0,430.608,586,MSFT,1m
2024-09-16 13:31:00+00:00,430.25,430.86,429.96,430.04,26884.0,430.426,216,MSFT,1m
2024-09-16 13:32:00+00:00,429.87,429.88,429.23,429.47,66767.0,429.516,387,MSFT,1m
2024-09-16 13:33:00+00:00,429.5,429.72,428.41,428.57,66823.0,429.12,438,MSFT,1m
2024-09-16 13:34:00+00:00,428.46,429.73,428.22,429.72,26308.0,429.184,137,MSFT,1m
2024-09-16 13:35:00+00:00,429.8,429.91,429.1,429.74,57075.0,429.491,408,MSFT,1m
2024-09-16 13:36:00+00:00,429.64,430.41,429.64,430.1,29686.0,430.139,192,MSFT,1m
2024-09-16 13:37:00+00:00,430.06,430.55,430.06,430.53,29240.0,430.335,199,MSFT,1m
2024-09-16 13:38:00+00:00,430.56,431.5,430.54,431.05,38429.0,431.278,221,MSFT,1m
2024-09-16 13:39:00+00:00,430.98,431.69,430.95,431.35,56200.0,431.449,314,MSFT,1m
2024-09-16 13:40:00+00:00,431.36,432.21,431.28,432.08,46359.0,431.876,325,MSFT,1m
2024-09-16 13:41:00+00:00,432.14,432.17,431.55,432.03,31706.0,431.822,219,MSFT,1m
2024-09-16 13:42:00+00:00,432.08,432.08,431.6,431.68,38691.0,431.863,246,MSFT,1m
2024-09-16 13:43:00+00:00,431.61,432.28,431.6,432.27,36108.0,432.05,231,MSFT,1m
2024-09-16 13:44:00+00:00,432.19,432.89,432.17,432.82,56068.0,432.51,387,MSFT,1m
2024-09-16 13:45:00+00:00,432.84,433.53,432.76,433.08,101454.0,433.07,737,MSFT,1m
2024-09-16 13:46:00+00:00,433.05,433.25,431.75,431.78,38140.0,432.482,268,MSFT,1m
2024-09-16 13:47:00+00:00,431.78,432.26,431.7,432.16,38128.0,432.02,253,MSFT,1m
2024-09-16 13:48:00+00:00,432.16,432.38,431.83,432.27,25240.0,432.113,194,MSFT,1m
2024-09-16 13:49:00+00:00,432.34,432.4,431.66,432.02,23017.0,431.98,183,MSFT,1m
2024-09-16 13:50:00+00:00,431.92,432.6,431.79,432.59,19643.0,432.222,163,MSFT,1m
2024-09-16 13:51:00+00:00,432.5,432.8,432.34,432.62,22813.0,432.561,172,MSFT,1m
2024-09-16 13:52:00+00:00,432.55,432.97,432.42,432.69,54813.0,432.743,248,MSFT,1m
2024-09-16 13:53:00+00:00,432.65,432.76,432.27,432.31,19719.0,432.473,148,MSFT,1m
