datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-10 15:54:00+00:00,218.79,218.79,218.52,218.54,38918.0,218.654,225,AAPL,1m
2024-09-10 15:55:00+00:00,218.55,218.6,218.43,218.47,38052.0,218.521,225,AAPL,1m
2024-09-10 15:56:00+00:00,218.45,218.67,218.43,218.62,44371.0,218.569,237,AAPL,1m
2024-09-10 15:57:00+00:00,218.64,218.72,218.54,218.56,31216.0,218.644,169,AAPL,1m
2024-09-10 15:58:00+00:00,218.56,218.57,218.37,218.41,62746.0,218.474,325,AAPL,1m
2024-09-10 15:59:00+00:00,218.4,218.43,218.26,218.34,67714.0,218.346,399,AAPL,1m
2024-09-10 16:00:00+00:00,218.32,218.49,218.26,218.4,74147.0,218.324,451,AAPL,1m
2024-09-10 16:01:00+00:00,218.4,218.5,218.3,218.43,48995.0,218.423,261,AAPL,1m
2024-09-10 16:02:00+00:00,218.41,218.43,218.31,218.36,34597.0,218.355,157,AAPL,1m
2024-09-10 16:03:00+00:00,218.36,218.36,218.04,218.21,104381.0,218.184,489,AAPL,1m
2024-09-10 16:04:00+00:00,218.19,218.27,218.13,218.17,59973.0,218.192,315,AAPL,1m
2024-09-10 16:05:00+00:00,218.16,218.27,218.14,218.23,41949.0,218.202,222,AAPL,1m
2024-09-10 16:06:00+00:00,218.23,218.62,218.18,218.61,71955.0,218.372,466,AAPL,1m
2024-09-10 16:07:00+00:00,218.59,218.68,218.54,218.64,62693.0,218.625,266,AAPL,1m
2024-09-10 16:08:00+00:00,218.66,218.7,218.59,218.69,46743.0,218.65,240,AAPL,1m
2024-09-10 16:09:00+00:00,218.7,218.83,218.61,218.65,152936.0,218.696,394,AAPL,1m
2024-09-10 16:10:00+00:00,218.65,218.81,218.61,218.8,45225.0,218.691,202,AAPL,1m
2024-09-10 16:11:00+00:00,218.8,218.83,218.71,218.78,34310.0,218.78,163,AAPL,1m
2024-09-10 16:12:00+00:00,218.78,218.78,218.52,218.55,169942.0,218.617,269,AAPL,1m
2024-09-10 16:13:00+00:00,218.55,218.69,218.52,218.52,32874.0,218.611,191,AAPL,1m
2024-09-10 16:14:00+00:00,218.53,218.6,218.42,218.43,29411.0,218.529,199,AAPL,1m
2024-09-10 16:15:00+00:00,218.44,218.47,218.23,218.29,44131.0,218.334,231,AAPL,1m
2024-09-10 16:16:00+00:00,218.28,218.63,218.26,218.55,56918.0,218.448,345,AAPL,1m
2024-09-10 16:17:00+00:00,218.58,218.65,218.48,218.49,35567.0,218.566,222,AAPL,1m
2024-09-10 16:18:00+00:00,218.48,218.55,218.38,218.46,27310.0,218.449,168,AAPL,1m
2024-09-10 16:19:00+00:00,218.46,218.52,218.35,218.47,53371.0,218.434,207,AAPL,1m
2024-09-10 16:20:00+00:00,218.47,218.58,218.42,218.47,57216.0,218.488,336,AAPL,1m
2024-09-10 16:21:00+00:00,218.5,218.53,218.42,218.45,33083.0,218.489,225,AAPL,1m
2024-09-10 16:22:00+00:00,218.42,218.47,218.37,218.4,19148.0,218.415,153,AAPL,1m
2024-09-10 16:23:00+00:00,218.39,218.63,218.37,218.59,27505.0,218.52,162,AAPL,1m
2024-09-10 16:24:00+00:00,218.58,218.6,218.49,218.51,16297.0,218.542,123,AAPL,1m
2024-09-10 16:25:00+00:00,218.52,218.62,218.47,218.52,62483.0,218.55,172,AAPL,1m
2024-09-10 16:26:00+00:00,218.52,218.52,218.35,218.41,38738.0,218.443,208,AAPL,1m
2024-09-10 16:27:00+00:00,218.42,218.48,218.35,218.47,47984.0,218.383,170,AAPL,1m
2024-09-10 16:28:00+00:00,218.46,218.55,218.4,218.54,19810.0,218.474,127,AAPL,1m
2024-09-10 16:29:00+00:00,218.53,218.59,218.49,218.54,43151.0,218.547,177,AAPL,1m
2024-09-10 16:30:00+00:00,218.53,218.59,218.49,218.57,26662.0,218.566,150,AAPL,1m
2024-09-10 16:31:00+00:00,218.56,218.82,218.55,218.79,59300.0,218.68,286,AAPL,1m
2024-09-10 16:32:00+00:00,218.81,218.85,218.75,218.78,39136.0,218.808,230,AAPL,1m
2024-09-10 16:33:00+00:00,218.79,218.88,218.75,218.76,47026.0,218.817,227,AAPL,1m
2024-09-10 16:34:00+00:00,218.77,218.92,218.75,218.9,35703.0,218.849,226,AAPL,1m
2024-09-10 16:35:00+00:00,218.9,218.91,218.81,218.82,25015.0,218.872,178,AAPL,1m
2024-09-10 16:36:00+00:00,218.82,218.99,218.81,218.97,38265.0,218.923,219,AAPL,1m
2024-09-10 16:37:00+00:00,218.97,218.98,218.9,218.97,29806.0,218.945,184,AAPL,1m
2024-09-10 16:38:00+00:00,218.96,219.01,218.9,218.93,43976.0,218.942,256,AAPL,1m
2024-09-10 16:39:00+00:00,218.93,218.96,218.91,218.95,25278.0,218.937,176,AAPL,1m
2024-09-10 16:40:00+00:00,218.95,219.13,218.93,219.04,56003.0,219.033,273,AAPL,1m
2024-09-10 16:41:00+00:00,219.04,219.15,219.01,219.13,32036.0,219.101,167,AAPL,1m
2024-09-10 16:42:00+00:00,219.13,219.28,219.12,219.24,56989.0,219.202,267,AAPL,1m
2024-09-10 16:43:00+00:00,219.25,219.27,219.2,219.24,29082.0,219.231,195,AAPL,1m
2024-09-10 16:44:00+00:00,219.24,219.46,219.23,219.42,55670.0,219.327,322,AAPL,1m
2024-09-10 16:45:00+00:00,219.43,219.48,219.33,219.37,49213.0,219.395,290,AAPL,1m
2024-09-10 16:46:00+00:00,219.37,219.37,219.21,219.24,22835.0,219.281,167,AAPL,1m
2024-09-10 16:47:00+00:00,219.26,219.37,219.25,219.31,18591.0,219.325,107,AAPL,1m
2024-09-10 16:48:00+00:00,219.32,219.47,219.27,219.39,34619.0,219.387,214,AAPL,1m
2024-09-10 16:49:00+00:00,219.41,219.46,219.31,219.31,41482.0,219.379,240,AAPL,1m
2024-09-10 16:50:00+00:00,219.31,219.43,219.26,219.43,28237.0,219.319,103,AAPL,1m
2024-09-10 16:51:00+00:00,219.43,219.48,219.4,219.41,27933.0,219.446,187,AAPL,1m
2024-09-10 16:52:00+00:00,219.42,219.48,219.4,219.4,27983.0,219.442,160,AAPL,1m
2024-09-10 16:53:00+00:00,219.42,219.73,219.41,219.73,187072.0,219.638,493,AAPL,1m
2024-09-10 16:54:00+00:00,219.72,219.93,219.71,219.85,199651.0,219.781,556,AAPL,1m
2024-09-10 16:55:00+00:00,219.87,219.94,219.78,219.84,45248.0,219.865,282,AAPL,1m
2024-09-10 16:56:00+00:00,219.85,219.85,219.68,219.7,30022.0,219.764,181,AAPL,1m
2024-09-10 16:57:00+00:00,219.72,219.78,219.68,219.74,29123.0,219.717,158,AAPL,1m
2024-09-10 16:58:00+00:00,219.74,219.77,219.67,219.75,24011.0,219.716,129,AAPL,1m
2024-09-10 16:59:00+00:00,219.74,219.74,219.54,219.55,26586.0,219.64,169,AAPL,1m
2024-09-10 17:00:00+00:00,219.56,219.71,219.53,219.67,30904.0,219.605,174,AAPL,1m
2024-09-10 17:01:00+00:00,219.68,219.7,219.62,219.69,17428.0,219.654,111,AAPL,1m
2024-09-10 17:02:00+00:00,219.7,219.89,219.69,219.82,46342.0,219.828,215,AAPL,1m
2024-09-10 17:03:00+00:00,219.84,219.89,219.8,219.82,22466.0,219.843,122,AAPL,1m
2024-09-10 17:04:00+00:00,219.83,219.87,219.79,219.87,30152.0,219.825,162,AAPL,1m
2024-09-10 17:05:00+00:00,219.86,219.88,219.78,219.86,26239.0,219.839,173,AAPL,1m
2024-09-10 17:06:00+00:00,219.88,219.89,219.79,219.81,23439.0,219.838,135,AAPL,1m
2024-09-10 17:07:00+00:00,219.8,219.93,219.79,219.89,47038.0,219.87,242,AAPL,1m
2024-09-10 17:08:00+00:00,219.9,219.97,219.8,219.81,53420.0,219.88,232,AAPL,1m
2024-09-10 17:09:00+00:00,219.82,219.93,219.78,219.84,23514.0,219.847,157,AAPL,1m
2024-09-10 17:10:00+00:00,219.85,220.16,219.85,220.16,95152.0,220.026,423,AAPL,1m
2024-09-10 17:11:00+00:00,220.16,220.34,220.11,220.23,102632.0,220.221,527,AAPL,1m
2024-09-10 17:12:00+00:00,220.24,220.36,220.21,220.35,53931.0,220.269,243,AAPL,1m
2024-09-10 17:13:00+00:00,220.35,220.47,220.35,220.47,70041.0,220.427,388,AAPL,1m
2024-09-10 17:14:00+00:00,220.47,220.58,220.43,220.53,91133.0,220.497,456,AAPL,1m
2024-09-10 17:15:00+00:00,220.53,220.55,220.44,220.48,57786.0,220.5,319,AAPL,1m
2024-09-10 17:16:00+00:00,220.49,220.62,220.41,220.44,84780.0,220.511,347,AAPL,1m
2024-09-10 17:17:00+00:00,220.43,220.66,220.36,220.58,65619.0,220.526,324,AAPL,1m
2024-09-10 17:18:00+00:00,220.57,220.64,220.49,220.5,44121.0,220.566,268,AAPL,1m
2024-09-10 17:19:00+00:00,220.5,220.5,220.38,220.45,56568.0,220.409,261,AAPL,1m
2024-09-10 17:20:00+00:00,220.46,220.5,220.37,220.41,53312.0,220.417,236,AAPL,1m
2024-09-10 17:21:00+00:00,220.4,220.49,220.38,220.47,92841.0,220.405,362,AAPL,1m
2024-09-10 17:22:00+00:00,220.46,220.47,220.29,220.3,82547.0,220.372,399,AAPL,1m
2024-09-10 17:23:00+00:00,220.31,220.39,220.29,220.38,33241.0,220.338,179,AAPL,1m
2024-09-10 17:24:00+00:00,220.37,220.52,220.34,220.41,56013.0,220.44,307,AAPL,1m
2024-09-10 17:25:00+00:00,220.42,220.48,220.4,220.47,39649.0,220.44,195,AAPL,1m
2024-09-10 17:26:00+00:00,220.47,220.48,220.28,220.32,34505.0,220.365,202,AAPL,1m
2024-09-10 17:27:00+00:00,220.33,220.4,220.28,220.36,35562.0,220.359,196,AAPL,1m
2024-09-10 17:28:00+00:00,220.38,220.45,220.36,220.37,26782.0,220.403,157,AAPL,1m
2024-09-10 17:29:00+00:00,220.36,220.37,220.2,220.27,60726.0,220.273,290,AAPL,1m
2024-09-10 17:30:00+00:00,220.27,220.31,220.23,220.26,44321.0,220.268,241,AAPL,1m
2024-09-10 17:31:00+00:00,220.26,220.31,220.19,220.3,41327.0,220.267,229,AAPL,1m
2024-09-10 17:32:00+00:00,220.29,220.47,220.27,220.43,69071.0,220.404,330,AAPL,1m
2024-09-10 17:33:00+00:00,220.42,220.47,220.33,220.39,38611.0,220.411,210,AAPL,1m
2024-09-10 17:34:00+00:00,220.37,220.45,220.36,220.42,23900.0,220.41,151,AAPL,1m
2024-09-10 17:35:00+00:00,220.41,220.52,220.4,220.45,35904.0,220.468,191,AAPL,1m
2024-09-10 17:36:00+00:00,220.44,220.44,220.33,220.36,32536.0,220.383,198,AAPL,1m
2024-09-10 17:37:00+00:00,220.36,220.39,220.29,220.3,35302.0,220.318,214,AAPL,1m
2024-09-10 17:38:00+00:00,220.31,220.41,220.29,220.41,23067.0,220.353,176,AAPL,1m
2024-09-10 17:39:00+00:00,220.4,220.46,220.38,220.46,24452.0,220.433,133,AAPL,1m
2024-09-10 17:40:00+00:00,220.46,220.68,220.46,220.66,68275.0,220.575,338,AAPL,1m
2024-09-10 17:41:00+00:00,220.64,220.66,220.57,220.57,36291.0,220.613,221,AAPL,1m
2024-09-10 17:42:00+00:00,220.56,220.61,220.5,220.54,37138.0,220.566,214,AAPL,1m
2024-09-10 17:43:00+00:00,220.56,220.6,220.5,220.51,21466.0,220.567,143,AAPL,1m
2024-09-10 17:44:00+00:00,220.54,220.64,220.53,220.63,20718.0,220.572,140,AAPL,1m
2024-09-10 17:45:00+00:00,220.65,220.78,220.59,220.63,87389.0,220.701,430,AAPL,1m
2024-09-10 17:46:00+00:00,220.63,220.78,220.62,220.78,43503.0,220.739,195,AAPL,1m
2024-09-10 17:47:00+00:00,220.78,220.78,220.51,220.56,56707.0,220.649,305,AAPL,1m
2024-09-10 17:48:00+00:00,220.56,220.73,220.56,220.69,25537.0,220.669,151,AAPL,1m
2024-09-10 17:49:00+00:00,220.68,220.78,220.68,220.75,37451.0,220.73,204,AAPL,1m
2024-09-10 17:50:00+00:00,220.73,220.79,220.71,220.72,29202.0,220.752,213,AAPL,1m
2024-09-10 17:51:00+00:00,220.72,220.8,220.66,220.79,37611.0,220.726,223,AAPL,1m
2024-09-10 17:52:00+00:00,220.8,220.81,220.72,220.75,41128.0,220.773,195,AAPL,1m
2024-09-10 17:53:00+00:00,220.75,220.81,220.72,220.78,25437.0,220.772,166,AAPL,1m
2024-09-10 17:54:00+00:00,220.78,220.8,220.74,220.76,25266.0,220.766,149,AAPL,1m
2024-09-10 17:55:00+00:00,220.77,220.92,220.77,220.91,85968.0,220.85,343,AAPL,1m
2024-09-10 17:56:00+00:00,220.92,220.95,220.78,220.87,51017.0,220.851,226,AAPL,1m
2024-09-10 17:57:00+00:00,220.87,220.9,220.82,220.84,26481.0,220.859,181,AAPL,1m
2024-09-10 17:58:00+00:00,220.84,220.87,220.78,220.84,35667.0,220.824,231,AAPL,1m
2024-09-10 17:59:00+00:00,220.84,220.86,220.75,220.81,39079.0,220.806,250,AAPL,1m
2024-09-10 18:00:00+00:00,220.81,221.04,220.81,220.99,89615.0,220.962,495,AAPL,1m
2024-09-10 18:01:00+00:00,220.98,221.38,220.98,221.37,150155.0,221.16,684,AAPL,1m
2024-09-10 18:02:00+00:00,221.38,221.43,221.19,221.32,185499.0,221.321,685,AAPL,1m
2024-09-10 18:03:00+00:00,221.34,221.39,221.29,221.32,45431.0,221.339,255,AAPL,1m
2024-09-10 18:04:00+00:00,221.33,221.48,221.3,221.42,63666.0,221.404,334,AAPL,1m
2024-09-10 18:05:00+00:00,221.41,221.46,221.31,221.38,138200.0,221.38,493,AAPL,1m
2024-09-10 18:06:00+00:00,221.38,221.4,221.21,221.31,150921.0,221.309,426,AAPL,1m
2024-09-10 18:07:00+00:00,221.31,221.38,221.27,221.35,43027.0,221.324,261,AAPL,1m
2024-09-10 18:08:00+00:00,221.35,221.38,221.27,221.27,31449.0,221.327,205,AAPL,1m
2024-09-10 18:09:00+00:00,221.27,221.28,221.07,221.11,81187.0,221.136,375,AAPL,1m
2024-09-10 18:10:00+00:00,221.11,221.19,221.09,221.15,48668.0,221.138,353,AAPL,1m
2024-09-10 18:11:00+00:00,221.15,221.21,221.1,221.2,30537.0,221.149,202,AAPL,1m
2024-09-10 18:12:00+00:00,221.21,221.29,221.17,221.22,45844.0,221.231,225,AAPL,1m
2024-09-10 18:13:00+00:00,221.22,221.24,221.13,221.23,35530.0,221.198,186,AAPL,1m
2024-09-10 18:14:00+00:00,221.22,221.22,221.09,221.1,41663.0,221.153,209,AAPL,1m
2024-09-10 18:15:00+00:00,221.1,221.28,221.1,221.16,50872.0,221.208,261,AAPL,1m
2024-09-10 18:16:00+00:00,221.16,221.18,221.01,221.02,66324.0,221.087,344,AAPL,1m
2024-09-10 18:17:00+00:00,221.02,221.04,220.92,220.99,42840.0,220.981,258,AAPL,1m
2024-09-10 18:18:00+00:00,220.98,221.02,220.97,220.97,35817.0,220.991,213,AAPL,1m
2024-09-10 18:19:00+00:00,220.96,221.0,220.89,220.92,36854.0,220.958,204,AAPL,1m
2024-09-10 18:20:00+00:00,220.92,220.97,220.84,220.93,48601.0,220.909,270,AAPL,1m
2024-09-10 18:21:00+00:00,220.93,220.99,220.9,220.9,28362.0,220.941,154,AAPL,1m
2024-09-10 18:22:00+00:00,220.91,220.93,220.73,220.74,61023.0,220.815,333,AAPL,1m
2024-09-10 18:23:00+00:00,220.75,220.86,220.73,220.85,39055.0,220.806,244,AAPL,1m
2024-09-10 18:24:00+00:00,220.85,220.99,220.85,220.89,42039.0,220.935,260,AAPL,1m
2024-09-10 18:25:00+00:00,220.89,220.97,220.89,220.94,32917.0,220.928,164,AAPL,1m
2024-09-10 18:26:00+00:00,220.93,220.94,220.79,220.8,36968.0,220.853,196,AAPL,1m
2024-09-10 18:27:00+00:00,220.79,220.82,220.64,220.75,130588.0,220.731,379,AAPL,1m
2024-09-10 18:28:00+00:00,220.75,220.87,220.74,220.87,26516.0,220.802,164,AAPL,1m
2024-09-10 18:29:00+00:00,220.87,220.88,220.8,220.82,21785.0,220.833,142,AAPL,1m
2024-09-10 18:30:00+00:00,220.83,220.85,220.79,220.83,27075.0,220.817,135,AAPL,1m
2024-09-10 18:31:00+00:00,220.82,221.05,220.82,220.99,63076.0,220.964,267,AAPL,1m
2024-09-10 18:32:00+00:00,221.0,221.01,220.84,220.87,24210.0,220.903,162,AAPL,1m
2024-09-10 18:33:00+00:00,220.87,220.9,220.85,220.85,25329.0,220.872,160,AAPL,1m
2024-09-10 18:34:00+00:00,220.84,220.85,220.69,220.75,39368.0,220.758,226,AAPL,1m
2024-09-10 18:35:00+00:00,220.76,220.79,220.73,220.77,30251.0,220.763,206,AAPL,1m
2024-09-10 18:36:00+00:00,220.77,220.78,220.58,220.61,44288.0,220.647,243,AAPL,1m
2024-09-10 18:37:00+00:00,220.61,220.68,220.58,220.64,42017.0,220.629,218,AAPL,1m
2024-09-10 18:38:00+00:00,220.63,220.66,220.59,220.64,28387.0,220.619,188,AAPL,1m
2024-09-10 18:39:00+00:00,220.64,220.84,220.64,220.78,42441.0,220.768,237,AAPL,1m
2024-09-10 18:40:00+00:00,220.79,220.9,220.78,220.89,42552.0,220.847,263,AAPL,1m
2024-09-10 18:41:00+00:00,220.9,220.9,220.67,220.72,41348.0,220.772,246,AAPL,1m
2024-09-10 18:42:00+00:00,220.74,220.8,220.71,220.73,19317.0,220.748,148,AAPL,1m
2024-09-10 18:43:00+00:00,220.73,220.77,220.7,220.74,21106.0,220.734,165,AAPL,1m
2024-09-10 18:44:00+00:00,220.74,220.79,220.71,220.78,19990.0,220.754,110,AAPL,1m
2024-09-10 18:45:00+00:00,220.78,220.78,220.62,220.63,39277.0,220.692,261,AAPL,1m
2024-09-10 18:46:00+00:00,220.64,220.67,220.52,220.65,53277.0,220.59,278,AAPL,1m
2024-09-10 18:47:00+00:00,220.66,220.66,220.45,220.47,48352.0,220.513,233,AAPL,1m
2024-09-10 18:48:00+00:00,220.48,220.52,220.44,220.47,31749.0,220.479,171,AAPL,1m
2024-09-10 18:49:00+00:00,220.46,220.48,220.35,220.46,39077.0,220.433,233,AAPL,1m
2024-09-10 18:50:00+00:00,220.46,220.48,220.39,220.43,30795.0,220.423,154,AAPL,1m
2024-09-10 18:51:00+00:00,220.43,220.44,220.21,220.28,61729.0,220.318,316,AAPL,1m
2024-09-10 18:52:00+00:00,220.27,220.38,220.27,220.34,48182.0,220.331,211,AAPL,1m
2024-09-10 18:53:00+00:00,220.34,220.51,220.34,220.51,45016.0,220.436,234,AAPL,1m
2024-09-10 18:54:00+00:00,220.51,220.52,220.44,220.45,40577.0,220.493,276,AAPL,1m
2024-09-10 18:55:00+00:00,220.44,220.45,220.38,220.42,26477.0,220.422,145,AAPL,1m
2024-09-10 18:56:00+00:00,220.42,220.44,220.38,220.38,55048.0,220.409,258,AAPL,1m
2024-09-10 18:57:00+00:00,220.41,220.41,220.3,220.3,34232.0,220.362,213,AAPL,1m
2024-09-10 18:58:00+00:00,220.3,220.37,220.25,220.29,48195.0,220.3,291,AAPL,1m
2024-09-10 18:59:00+00:00,220.3,220.43,220.3,220.38,43900.0,220.364,274,AAPL,1m
2024-09-10 19:00:00+00:00,220.37,220.47,220.3,220.47,52830.0,220.386,264,AAPL,1m
2024-09-10 19:01:00+00:00,220.47,220.5,220.36,220.36,33098.0,220.439,202,AAPL,1m
2024-09-10 19:02:00+00:00,220.35,220.38,220.32,220.34,27073.0,220.353,160,AAPL,1m
2024-09-10 19:03:00+00:00,220.34,220.4,220.32,220.32,20675.0,220.361,130,AAPL,1m
2024-09-10 19:04:00+00:00,220.32,220.38,220.3,220.31,35776.0,220.332,206,AAPL,1m
2024-09-10 19:05:00+00:00,220.31,220.39,220.3,220.37,37474.0,220.354,253,AAPL,1m
2024-09-10 19:06:00+00:00,220.36,220.45,220.34,220.35,65282.0,220.39,314,AAPL,1m
2024-09-10 19:07:00+00:00,220.34,220.37,220.22,220.28,90742.0,220.267,348,AAPL,1m
2024-09-10 19:08:00+00:00,220.28,220.37,220.25,220.28,47515.0,220.307,287,AAPL,1m
2024-09-10 19:09:00+00:00,220.28,220.32,220.23,220.31,44476.0,220.291,275,AAPL,1m
2024-09-10 19:10:00+00:00,220.31,220.47,220.3,220.44,72498.0,220.392,463,AAPL,1m
2024-09-10 19:11:00+00:00,220.43,220.5,220.43,220.49,47367.0,220.472,227,AAPL,1m
2024-09-10 19:12:00+00:00,220.48,220.49,220.37,220.4,137022.0,220.429,263,AAPL,1m
2024-09-10 19:13:00+00:00,220.4,220.64,220.4,220.62,80178.0,220.537,406,AAPL,1m
2024-09-10 19:14:00+00:00,220.61,220.74,220.61,220.73,73625.0,220.669,380,AAPL,1m
2024-09-10 19:15:00+00:00,220.72,220.85,220.61,220.73,68767.0,220.721,374,AAPL,1m
2024-09-10 19:16:00+00:00,220.74,220.74,220.59,220.61,46838.0,220.677,251,AAPL,1m
2024-09-10 19:17:00+00:00,220.6,220.74,220.6,220.71,39720.0,220.699,214,AAPL,1m
2024-09-10 19:18:00+00:00,220.72,220.72,220.63,220.7,49110.0,220.675,256,AAPL,1m
2024-09-10 19:19:00+00:00,220.7,220.71,220.63,220.66,27413.0,220.672,182,AAPL,1m
2024-09-10 19:20:00+00:00,220.66,220.77,220.59,220.76,57291.0,220.68,281,AAPL,1m
2024-09-10 19:21:00+00:00,220.77,220.77,220.58,220.6,65447.0,220.665,304,AAPL,1m
2024-09-10 19:22:00+00:00,220.6,220.67,220.51,220.52,74228.0,220.592,238,AAPL,1m
2024-09-10 19:23:00+00:00,220.52,220.63,220.52,220.55,39780.0,220.582,260,AAPL,1m
2024-09-10 19:24:00+00:00,220.54,220.58,220.43,220.48,54444.0,220.504,255,AAPL,1m
2024-09-10 19:25:00+00:00,220.49,220.6,220.46,220.58,36135.0,220.548,197,AAPL,1m
2024-09-10 19:26:00+00:00,220.58,220.58,220.49,220.52,52918.0,220.522,307,AAPL,1m
2024-09-10 19:27:00+00:00,220.53,220.6,220.52,220.55,32048.0,220.567,204,AAPL,1m
2024-09-10 19:28:00+00:00,220.56,220.69,220.55,220.67,49331.0,220.631,303,AAPL,1m
2024-09-10 19:29:00+00:00,220.66,220.76,220.63,220.75,46218.0,220.701,263,AAPL,1m
2024-09-10 19:30:00+00:00,220.75,220.89,220.72,220.87,62687.0,220.812,366,AAPL,1m
2024-09-10 19:31:00+00:00,220.88,220.97,220.8,220.97,61171.0,220.891,358,AAPL,1m
2024-09-10 19:32:00+00:00,220.96,221.0,220.88,220.95,71300.0,220.949,384,AAPL,1m
2024-09-10 19:33:00+00:00,220.95,220.97,220.86,220.87,50793.0,220.917,258,AAPL,1m
2024-09-10 19:34:00+00:00,220.87,220.9,220.77,220.87,43612.0,220.848,249,AAPL,1m
2024-09-10 19:35:00+00:00,220.87,220.92,220.78,220.87,48553.0,220.851,258,AAPL,1m
2024-09-10 19:36:00+00:00,220.86,220.87,220.76,220.78,41825.0,220.822,211,AAPL,1m
2024-09-10 19:37:00+00:00,220.77,220.77,220.64,220.75,44237.0,220.717,266,AAPL,1m
2024-09-10 19:38:00+00:00,220.74,220.77,220.69,220.72,48625.0,220.73,280,AAPL,1m
2024-09-10 19:39:00+00:00,220.72,220.76,220.64,220.73,47583.0,220.709,287,AAPL,1m
2024-09-10 19:40:00+00:00,220.73,220.93,220.72,220.81,66092.0,220.858,384,AAPL,1m
2024-09-10 19:41:00+00:00,220.81,220.82,220.73,220.78,40502.0,220.774,279,AAPL,1m
2024-09-10 19:42:00+00:00,220.78,220.85,220.75,220.83,39292.0,220.795,277,AAPL,1m
2024-09-10 19:43:00+00:00,220.83,220.87,220.8,220.84,61842.0,220.831,303,AAPL,1m
2024-09-10 19:44:00+00:00,220.84,220.87,220.77,220.78,44671.0,220.831,289,AAPL,1m
2024-09-10 19:45:00+00:00,220.78,220.85,220.73,220.81,54818.0,220.794,340,AAPL,1m
2024-09-10 19:46:00+00:00,220.81,220.85,220.72,220.74,42345.0,220.799,270,AAPL,1m
2024-09-10 19:47:00+00:00,220.73,220.86,220.73,220.84,42091.0,220.816,283,AAPL,1m
2024-09-10 19:48:00+00:00,220.84,220.85,220.73,220.76,57561.0,220.776,348,AAPL,1m
2024-09-10 19:49:00+00:00,220.74,220.85,220.74,220.81,53154.0,220.798,345,AAPL,1m
2024-09-10 19:50:00+00:00,220.81,220.89,220.65,220.83,108832.0,220.795,711,AAPL,1m
2024-09-10 19:51:00+00:00,220.83,220.88,220.75,220.84,82031.0,220.821,493,AAPL,1m
2024-09-10 19:52:00+00:00,220.84,220.92,220.82,220.89,104611.0,220.872,668,AAPL,1m
2024-09-10 19:53:00+00:00,220.9,221.0,220.87,220.91,136421.0,220.927,585,AAPL,1m
2024-09-10 19:54:00+00:00,220.9,221.13,220.03,220.25,442573.0,220.66,2446,AAPL,1m
2024-09-10 19:55:00+00:00,220.26,220.29,219.68,220.02,429395.0,219.956,2240,AAPL,1m
2024-09-10 19:56:00+00:00,220.02,220.24,219.91,220.22,199819.0,220.094,1092,AAPL,1m
2024-09-10 19:57:00+00:00,220.21,220.25,219.95,220.2,327097.0,220.11,1782,AAPL,1m
2024-09-10 19:58:00+00:00,220.19,220.31,220.11,220.27,232781.0,220.19,1394,AAPL,1m
2024-09-10 19:59:00+00:00,220.27,220.37,220.04,220.17,575478.0,220.225,3269,AAPL,1m
2024-09-11 13:30:00+00:00,221.49,221.66,220.5,220.64,746590.0,221.229,1860,AAPL,1m
2024-09-11 13:31:00+00:00,220.62,222.48,220.51,222.47,265635.0,221.789,1462,AAPL,1m
2024-09-11 13:32:00+00:00,222.45,222.68,222.17,222.27,225539.0,222.389,1155,AAPL,1m
2024-09-11 13:33:00+00:00,222.32,223.09,222.19,222.75,243759.0,222.799,1229,AAPL,1m
2024-09-11 13:34:00+00:00,222.73,222.99,222.51,222.6,170990.0,222.739,1113,AAPL,1m
2024-09-11 13:35:00+00:00,222.63,222.68,221.84,221.98,245648.0,222.387,1379,AAPL,1m
2024-09-11 13:36:00+00:00,221.96,222.29,221.91,222.04,113841.0,222.092,607,AAPL,1m
2024-09-11 13:37:00+00:00,222.06,222.08,221.45,221.49,120599.0,221.8,580,AAPL,1m
2024-09-11 13:38:00+00:00,221.48,221.97,221.3,221.84,102635.0,221.629,508,AAPL,1m
2024-09-11 13:39:00+00:00,221.82,222.02,221.2,221.26,113570.0,221.683,683,AAPL,1m
2024-09-11 13:40:00+00:00,221.22,221.35,220.82,221.29,112612.0,221.104,613,AAPL,1m
2024-09-11 13:41:00+00:00,221.33,221.68,221.17,221.53,85354.0,221.395,482,AAPL,1m
2024-09-11 13:42:00+00:00,221.52,221.69,221.08,221.09,129140.0,221.324,738,AAPL,1m
2024-09-11 13:43:00+00:00,221.08,221.19,220.77,220.77,112137.0,221.015,709,AAPL,1m
2024-09-11 13:44:00+00:00,220.77,221.12,220.74,220.79,122329.0,220.952,709,AAPL,1m
2024-09-11 13:45:00+00:00,220.79,220.93,220.61,220.78,100711.0,220.776,550,AAPL,1m
2024-09-11 13:46:00+00:00,220.78,220.8,220.28,220.29,121158.0,220.52,596,AAPL,1m
2024-09-11 13:47:00+00:00,220.34,220.74,220.15,220.65,107393.0,220.473,588,AAPL,1m
2024-09-11 13:48:00+00:00,220.64,221.11,220.59,220.92,116927.0,220.9,650,AAPL,1m
2024-09-11 13:49:00+00:00,220.9,220.93,220.6,220.71,67913.0,220.793,418,AAPL,1m
2024-09-11 13:50:00+00:00,220.67,220.7,220.41,220.6,89616.0,220.567,503,AAPL,1m
2024-09-11 13:51:00+00:00,220.57,220.86,220.43,220.81,63542.0,220.616,350,AAPL,1m
