datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-11-20 19:01:00+00:00,226.83,226.88,226.78,226.87,18878.0,226.846,,90.0,AAPL,1m
2024-11-20 19:02:00+00:00,226.87,226.93,226.85,226.86,15295.0,226.88,,89.0,AAPL,1m
2024-11-20 19:03:00+00:00,226.84,226.9,226.84,226.89,4685.0,226.876,,36.0,AAPL,1m
2024-11-20 19:04:00+00:00,226.9,226.94,226.86,226.89,19569.0,226.893,,141.0,AAPL,1m
2024-11-20 19:05:00+00:00,226.9,226.91,226.84,226.86,14414.0,226.87,,100.0,AAPL,1m
2024-11-20 19:06:00+00:00,226.86,226.88,226.71,226.74,21904.0,226.799,,170.0,AAPL,1m
2024-11-20 19:07:00+00:00,226.74,226.81,226.73,226.76,16084.0,226.781,,93.0,AAPL,1m
2024-11-20 19:08:00+00:00,226.76,226.84,226.67,226.82,47431.0,226.754,,229.0,AAPL,1m
2024-11-20 19:09:00+00:00,226.81,226.82,226.71,226.76,28300.0,226.76,,176.0,AAPL,1m
2024-11-20 19:10:00+00:00,226.76,226.81,226.72,226.76,19023.0,226.75,,95.0,AAPL,1m
2024-11-20 19:11:00+00:00,226.76,226.77,226.69,226.74,28954.0,226.724,,187.0,AAPL,1m
2024-11-20 19:12:00+00:00,226.74,226.74,226.67,226.68,15799.0,226.714,,121.0,AAPL,1m
2024-11-20 19:13:00+00:00,226.67,226.79,226.65,226.77,13198.0,226.721,,110.0,AAPL,1m
2024-11-20 19:14:00+00:00,226.77,226.79,226.68,226.77,17619.0,226.735,,97.0,AAPL,1m
2024-11-20 19:15:00+00:00,226.76,226.89,226.71,226.84,23094.0,226.82,,142.0,AAPL,1m
2024-11-20 19:16:00+00:00,226.84,226.84,226.79,226.81,21017.0,226.812,,143.0,AAPL,1m
2024-11-20 19:17:00+00:00,226.81,226.87,226.8,226.83,18141.0,226.824,,121.0,AAPL,1m
2024-11-20 19:18:00+00:00,226.83,226.84,226.81,226.81,19057.0,226.825,,129.0,AAPL,1m
2024-11-20 19:19:00+00:00,226.81,226.81,226.75,226.75,7330.0,226.783,,55.0,AAPL,1m
2024-11-20 19:20:00+00:00,226.75,226.8,226.72,226.76,12736.0,226.762,,84.0,AAPL,1m
2024-11-20 19:21:00+00:00,226.76,226.76,226.68,226.68,12725.0,226.717,,94.0,AAPL,1m
2024-11-20 19:22:00+00:00,226.68,226.71,226.62,226.62,19949.0,226.666,,93.0,AAPL,1m
2024-11-20 19:23:00+00:00,226.63,226.67,226.61,226.64,13351.0,226.639,,90.0,AAPL,1m
2024-11-20 19:24:00+00:00,226.63,226.67,226.62,226.62,15375.0,226.635,,92.0,AAPL,1m
2024-11-20 19:25:00+00:00,226.64,226.73,226.64,226.73,13573.0,226.689,,107.0,AAPL,1m
2024-11-20 19:26:00+00:00,226.73,226.77,226.71,226.75,24635.0,226.734,,127.0,AAPL,1m
2024-11-20 19:27:00+00:00,226.75,226.8,226.71,226.73,11597.0,226.753,,72.0,AAPL,1m
2024-11-20 19:28:00+00:00,226.74,226.86,226.74,226.81,18011.0,226.805,,138.0,AAPL,1m
2024-11-20 19:29:00+00:00,226.83,226.84,226.8,226.81,7471.0,226.824,,57.0,AAPL,1m
2024-11-20 19:30:00+00:00,226.81,226.84,226.78,226.8,14714.0,226.8,,103.0,AAPL,1m
2024-11-20 19:31:00+00:00,226.79,226.8,226.7,226.77,16140.0,226.734,,98.0,AAPL,1m
2024-11-20 19:32:00+00:00,226.76,226.82,226.74,226.81,11252.0,226.778,,76.0,AAPL,1m
2024-11-20 19:33:00+00:00,226.8,226.87,226.79,226.79,19275.0,226.829,,111.0,AAPL,1m
2024-11-20 19:34:00+00:00,226.8,226.97,226.8,226.95,19724.0,226.866,,81.0,AAPL,1m
2024-11-20 19:35:00+00:00,226.94,226.95,226.83,226.83,23647.0,226.898,,109.0,AAPL,1m
2024-11-20 19:36:00+00:00,226.84,226.92,226.83,226.92,18219.0,226.86,,94.0,AAPL,1m
2024-11-20 19:37:00+00:00,226.93,226.96,226.89,226.93,14308.0,226.934,,101.0,AAPL,1m
2024-11-20 19:38:00+00:00,226.92,227.0,226.91,227.0,25540.0,226.963,,85.0,AAPL,1m
2024-11-20 19:39:00+00:00,226.99,227.0,226.9,226.97,14152.0,226.958,,102.0,AAPL,1m
2024-11-20 19:40:00+00:00,226.97,227.02,226.95,226.99,25315.0,226.98,,136.0,AAPL,1m
2024-11-20 19:41:00+00:00,227.02,227.05,227.0,227.04,20450.0,227.024,,113.0,AAPL,1m
2024-11-20 19:42:00+00:00,227.04,227.13,227.03,227.11,15230.0,227.092,,104.0,AAPL,1m
2024-11-20 19:43:00+00:00,227.11,227.26,227.1,227.26,28353.0,227.185,,162.0,AAPL,1m
2024-11-20 19:44:00+00:00,227.25,227.26,227.22,227.24,16684.0,227.24,,105.0,AAPL,1m
2024-11-20 19:45:00+00:00,227.23,227.35,227.23,227.28,35010.0,227.284,,221.0,AAPL,1m
2024-11-20 19:46:00+00:00,227.27,227.32,227.22,227.27,15685.0,227.279,,107.0,AAPL,1m
2024-11-20 19:47:00+00:00,227.29,227.33,227.26,227.31,10525.0,227.294,,77.0,AAPL,1m
2024-11-20 19:48:00+00:00,227.32,227.39,227.32,227.39,23604.0,227.367,,144.0,AAPL,1m
2024-11-20 19:49:00+00:00,227.39,227.4,227.36,227.39,20188.0,227.382,,110.0,AAPL,1m
2024-11-20 19:50:00+00:00,227.38,227.39,227.33,227.34,29241.0,227.363,,188.0,AAPL,1m
2024-11-20 19:51:00+00:00,227.35,227.41,227.33,227.38,28005.0,227.367,,155.0,AAPL,1m
2024-11-20 19:52:00+00:00,227.39,227.46,227.38,227.43,25292.0,227.437,,104.0,AAPL,1m
2024-11-20 19:53:00+00:00,227.44,227.45,227.4,227.4,23486.0,227.422,,157.0,AAPL,1m
2024-11-20 19:54:00+00:00,227.4,227.44,227.29,227.34,29959.0,227.379,,125.0,AAPL,1m
2024-11-20 19:55:00+00:00,227.34,227.38,227.32,227.36,19494.0,227.351,,129.0,AAPL,1m
2024-11-20 19:56:00+00:00,227.37,227.4,227.32,227.39,17104.0,227.367,,101.0,AAPL,1m
2024-11-20 19:57:00+00:00,227.39,227.39,227.35,227.39,19175.0,227.373,,121.0,AAPL,1m
2024-11-20 19:58:00+00:00,227.4,227.41,227.37,227.4,13205.0,227.392,,95.0,AAPL,1m
2024-11-20 19:59:00+00:00,227.38,227.45,227.38,227.4,39969.0,227.407,,222.0,AAPL,1m
2024-11-20 20:00:00+00:00,227.4,227.43,227.32,227.35,50015.0,227.381,,291.0,AAPL,1m
2024-11-20 20:01:00+00:00,227.35,227.44,227.34,227.44,13685.0,227.391,,79.0,AAPL,1m
2024-11-20 20:02:00+00:00,227.45,227.46,227.33,227.33,26568.0,227.41,,144.0,AAPL,1m
2024-11-20 20:03:00+00:00,227.34,227.36,227.3,227.35,14866.0,227.336,,100.0,AAPL,1m
2024-11-20 20:04:00+00:00,227.35,227.35,227.26,227.3,19046.0,227.304,,90.0,AAPL,1m
2024-11-20 20:05:00+00:00,227.3,227.35,227.28,227.35,21971.0,227.3,,112.0,AAPL,1m
2024-11-20 20:06:00+00:00,227.35,227.35,227.25,227.33,21656.0,227.306,,124.0,AAPL,1m
2024-11-20 20:07:00+00:00,227.34,227.38,227.27,227.27,24075.0,227.317,,115.0,AAPL,1m
2024-11-20 20:08:00+00:00,227.27,227.35,227.22,227.33,43886.0,227.278,,199.0,AAPL,1m
2024-11-20 20:09:00+00:00,227.32,227.45,227.31,227.44,40613.0,227.399,,165.0,AAPL,1m
2024-11-20 20:10:00+00:00,227.44,227.5,227.43,227.47,30459.0,227.464,,182.0,AAPL,1m
2024-11-20 20:11:00+00:00,227.47,227.51,227.44,227.46,39644.0,227.485,,189.0,AAPL,1m
2024-11-20 20:12:00+00:00,227.47,227.55,227.47,227.53,22160.0,227.523,,112.0,AAPL,1m
2024-11-20 20:13:00+00:00,227.52,227.54,227.46,227.46,17949.0,227.504,,117.0,AAPL,1m
2024-11-20 20:14:00+00:00,227.47,227.53,227.46,227.52,40590.0,227.486,,218.0,AAPL,1m
2024-11-20 20:15:00+00:00,227.53,227.55,227.49,227.54,19214.0,227.524,,135.0,AAPL,1m
2024-11-20 20:16:00+00:00,227.54,227.56,227.53,227.54,22163.0,227.541,,144.0,AAPL,1m
2024-11-20 20:17:00+00:00,227.55,227.6,227.54,227.56,24750.0,227.576,,138.0,AAPL,1m
2024-11-20 20:18:00+00:00,227.57,227.59,227.53,227.58,28432.0,227.562,,166.0,AAPL,1m
2024-11-20 20:19:00+00:00,227.59,227.67,227.58,227.61,37652.0,227.633,,209.0,AAPL,1m
2024-11-20 20:20:00+00:00,227.62,227.75,227.61,227.72,39910.0,227.696,,221.0,AAPL,1m
2024-11-20 20:21:00+00:00,227.72,227.85,227.72,227.83,37557.0,227.799,,183.0,AAPL,1m
2024-11-20 20:22:00+00:00,227.83,227.84,227.74,227.79,29610.0,227.799,,195.0,AAPL,1m
2024-11-20 20:23:00+00:00,227.8,227.8,227.75,227.76,17535.0,227.778,,102.0,AAPL,1m
2024-11-20 20:24:00+00:00,227.76,227.82,227.75,227.82,29229.0,227.776,,150.0,AAPL,1m
2024-11-20 20:25:00+00:00,227.81,227.9,227.8,227.88,34754.0,227.859,,200.0,AAPL,1m
2024-11-20 20:26:00+00:00,227.89,227.93,227.89,227.92,25432.0,227.909,,162.0,AAPL,1m
2024-11-20 20:27:00+00:00,227.92,227.94,227.88,227.91,27974.0,227.919,,152.0,AAPL,1m
2024-11-20 20:28:00+00:00,227.92,227.99,227.91,227.94,35566.0,227.963,,212.0,AAPL,1m
2024-11-20 20:29:00+00:00,227.94,228.0,227.92,227.97,17516.0,227.958,,109.0,AAPL,1m
2024-11-20 20:30:00+00:00,227.97,228.22,227.97,228.2,84056.0,228.105,,403.0,AAPL,1m
2024-11-20 20:31:00+00:00,228.2,228.27,228.18,228.25,39271.0,228.226,,261.0,AAPL,1m
2024-11-20 20:32:00+00:00,228.27,228.46,228.27,228.43,77494.0,228.375,,335.0,AAPL,1m
2024-11-20 20:33:00+00:00,228.44,228.66,228.41,228.62,100772.0,228.552,,652.0,AAPL,1m
2024-11-20 20:34:00+00:00,228.62,228.71,228.55,228.66,140379.0,228.619,,590.0,AAPL,1m
2024-11-20 20:35:00+00:00,228.67,228.74,228.6,228.69,49256.0,228.674,,362.0,AAPL,1m
2024-11-20 20:36:00+00:00,228.69,228.76,228.58,228.59,91346.0,228.709,,520.0,AAPL,1m
2024-11-20 20:37:00+00:00,228.58,228.64,228.42,228.64,65316.0,228.542,,419.0,AAPL,1m
2024-11-20 20:38:00+00:00,228.65,228.74,228.62,228.74,38828.0,228.683,,238.0,AAPL,1m
2024-11-20 20:39:00+00:00,228.74,228.75,228.61,228.62,38514.0,228.644,,228.0,AAPL,1m
2024-11-20 20:40:00+00:00,228.62,228.76,228.61,228.69,93640.0,228.72,,462.0,AAPL,1m
2024-11-20 20:41:00+00:00,228.69,228.86,228.62,228.78,84801.0,228.751,,410.0,AAPL,1m
2024-11-20 20:42:00+00:00,228.77,228.79,228.69,228.73,33760.0,228.73,,212.0,AAPL,1m
2024-11-20 20:43:00+00:00,228.72,228.75,228.46,228.52,50834.0,228.604,,303.0,AAPL,1m
2024-11-20 20:44:00+00:00,228.52,228.6,228.49,228.56,52991.0,228.531,,338.0,AAPL,1m
2024-11-20 20:45:00+00:00,228.57,228.63,228.39,228.41,49089.0,228.522,,328.0,AAPL,1m
2024-11-20 20:46:00+00:00,228.41,228.53,228.4,228.5,41561.0,228.479,,298.0,AAPL,1m
2024-11-20 20:47:00+00:00,228.5,228.56,228.44,228.52,49101.0,228.495,,337.0,AAPL,1m
2024-11-20 20:48:00+00:00,228.52,228.67,228.52,228.65,57291.0,228.581,,395.0,AAPL,1m
2024-11-20 20:49:00+00:00,228.64,228.66,228.49,228.62,64183.0,228.584,,332.0,AAPL,1m
2024-11-20 20:50:00+00:00,228.62,228.92,228.57,228.69,140809.0,228.793,,725.0,AAPL,1m
2024-11-20 20:51:00+00:00,228.69,228.72,228.6,228.68,61278.0,228.649,,343.0,AAPL,1m
2024-11-20 20:52:00+00:00,228.69,228.7,228.43,228.46,90497.0,228.545,,608.0,AAPL,1m
2024-11-20 20:53:00+00:00,228.46,228.56,228.41,228.56,69336.0,228.475,,495.0,AAPL,1m
2024-11-20 20:54:00+00:00,228.55,228.69,228.35,228.65,110863.0,228.508,,638.0,AAPL,1m
2024-11-20 20:55:00+00:00,228.65,228.97,228.54,228.93,201413.0,228.79,,1070.0,AAPL,1m
2024-11-20 20:56:00+00:00,228.93,228.94,228.8,228.83,130825.0,228.892,,664.0,AAPL,1m
2024-11-20 20:57:00+00:00,228.84,228.84,228.63,228.74,162653.0,228.713,,935.0,AAPL,1m
2024-11-20 20:58:00+00:00,228.74,228.85,228.73,228.81,170365.0,228.788,,869.0,AAPL,1m
2024-11-20 20:59:00+00:00,228.81,229.0,228.66,229.0,612897.0,228.866,,2892.0,AAPL,1m
2024-11-21 14:30:00+00:00,228.85,229.93,228.7,229.38,997530.0,229.197,,1398.0,AAPL,1m
2024-11-21 14:31:00+00:00,229.33,229.75,229.09,229.39,115666.0,229.32,,696.0,AAPL,1m
2024-11-21 14:32:00+00:00,229.4,229.43,228.85,228.9,166374.0,229.111,,856.0,AAPL,1m
2024-11-21 14:33:00+00:00,228.92,228.97,228.36,228.45,104296.0,228.67,,588.0,AAPL,1m
2024-11-21 14:34:00+00:00,228.41,228.92,228.26,228.8,136183.0,228.589,,754.0,AAPL,1m
2024-11-21 14:35:00+00:00,228.84,228.89,228.17,228.21,94023.0,228.533,,576.0,AAPL,1m
2024-11-21 14:36:00+00:00,228.22,228.39,227.94,228.03,182492.0,228.128,,984.0,AAPL,1m
2024-11-21 14:37:00+00:00,228.0,228.0,227.57,227.57,213611.0,227.745,,936.0,AAPL,1m
2024-11-21 14:38:00+00:00,227.56,227.58,226.96,227.22,109620.0,227.238,,688.0,AAPL,1m
2024-11-21 14:39:00+00:00,227.2,227.36,227.02,227.2,100859.0,227.193,,536.0,AAPL,1m
2024-11-21 14:40:00+00:00,227.14,227.52,227.08,227.36,87783.0,227.343,,487.0,AAPL,1m
2024-11-21 14:41:00+00:00,227.34,227.48,227.16,227.21,87155.0,227.331,,436.0,AAPL,1m
2024-11-21 14:42:00+00:00,227.23,227.24,226.9,227.09,137981.0,227.044,,687.0,AAPL,1m
2024-11-21 14:43:00+00:00,227.1,227.39,226.98,227.12,82012.0,227.219,,466.0,AAPL,1m
2024-11-21 14:44:00+00:00,227.14,227.29,226.89,227.28,118404.0,227.085,,688.0,AAPL,1m
2024-11-21 14:45:00+00:00,227.19,227.82,227.19,227.6,153972.0,227.625,,722.0,AAPL,1m
2024-11-21 14:46:00+00:00,227.59,227.85,227.34,227.46,98216.0,227.655,,418.0,AAPL,1m
2024-11-21 14:47:00+00:00,227.42,227.75,227.38,227.55,60971.0,227.646,,295.0,AAPL,1m
2024-11-21 14:48:00+00:00,227.56,227.98,227.41,227.97,140036.0,227.674,,508.0,AAPL,1m
2024-11-21 14:49:00+00:00,227.98,228.2,227.94,228.0,100016.0,228.039,,442.0,AAPL,1m
2024-11-21 14:50:00+00:00,227.98,228.23,227.78,227.82,133309.0,228.063,,555.0,AAPL,1m
2024-11-21 14:51:00+00:00,227.83,228.0,227.75,227.79,51193.0,227.876,,231.0,AAPL,1m
2024-11-21 14:52:00+00:00,227.78,227.82,227.47,227.49,82032.0,227.63,,416.0,AAPL,1m
2024-11-21 14:53:00+00:00,227.52,227.71,227.41,227.46,61381.0,227.59,,304.0,AAPL,1m
2024-11-21 14:54:00+00:00,227.45,227.69,227.38,227.49,72906.0,227.528,,422.0,AAPL,1m
2024-11-21 14:55:00+00:00,227.47,227.68,227.38,227.43,80252.0,227.52,,429.0,AAPL,1m
2024-11-21 14:56:00+00:00,227.39,227.47,227.13,227.13,76043.0,227.322,,384.0,AAPL,1m
2024-11-21 14:57:00+00:00,227.13,227.33,226.97,226.98,109077.0,227.167,,467.0,AAPL,1m
2024-11-21 14:58:00+00:00,226.96,227.2,226.83,227.1,129676.0,227.017,,625.0,AAPL,1m
2024-11-21 14:59:00+00:00,227.09,227.17,226.87,227.0,112162.0,227.008,,581.0,AAPL,1m
2024-11-21 15:00:00+00:00,227.0,227.03,226.56,226.59,86451.0,226.805,,561.0,AAPL,1m
2024-11-21 15:01:00+00:00,226.6,226.7,226.49,226.59,168056.0,226.604,,697.0,AAPL,1m
2024-11-21 15:02:00+00:00,226.59,226.61,226.41,226.43,229346.0,226.483,,1199.0,AAPL,1m
2024-11-21 15:03:00+00:00,226.43,226.45,226.2,226.29,202311.0,226.3,,1176.0,AAPL,1m
2024-11-21 15:04:00+00:00,226.28,226.33,225.94,226.03,141961.0,226.106,,714.0,AAPL,1m
2024-11-21 15:05:00+00:00,226.03,226.17,225.84,225.98,119883.0,225.975,,554.0,AAPL,1m
2024-11-21 15:06:00+00:00,225.98,226.17,225.71,226.01,118190.0,225.92,,674.0,AAPL,1m
2024-11-21 15:07:00+00:00,226.05,226.1,225.76,225.87,100442.0,225.951,,507.0,AAPL,1m
2024-11-21 15:08:00+00:00,225.91,226.2,225.88,226.16,64731.0,226.044,,387.0,AAPL,1m
2024-11-21 15:09:00+00:00,226.17,226.22,226.01,226.05,65366.0,226.099,,351.0,AAPL,1m
2024-11-21 15:10:00+00:00,226.01,226.12,225.93,226.09,59923.0,226.034,,346.0,AAPL,1m
2024-11-21 15:11:00+00:00,226.09,226.18,225.95,225.98,51405.0,226.065,,290.0,AAPL,1m
2024-11-21 15:12:00+00:00,225.97,226.45,225.95,226.42,109163.0,226.257,,544.0,AAPL,1m
2024-11-21 15:13:00+00:00,226.43,226.72,226.36,226.72,92494.0,226.52,,595.0,AAPL,1m
2024-11-21 15:14:00+00:00,226.73,226.82,226.64,226.82,63629.0,226.714,,393.0,AAPL,1m
2024-11-21 15:15:00+00:00,226.84,227.07,226.76,227.04,63906.0,226.934,,367.0,AAPL,1m
2024-11-21 15:16:00+00:00,227.04,227.05,226.92,227.02,63713.0,226.972,,310.0,AAPL,1m
2024-11-21 15:17:00+00:00,227.01,227.01,226.77,226.87,54818.0,226.875,,308.0,AAPL,1m
2024-11-21 15:18:00+00:00,226.94,227.18,226.92,227.04,72110.0,227.076,,411.0,AAPL,1m
2024-11-21 15:19:00+00:00,227.04,227.07,226.9,227.04,58610.0,226.989,,296.0,AAPL,1m
2024-11-21 15:20:00+00:00,227.03,227.15,226.91,227.12,44102.0,227.055,,204.0,AAPL,1m
2024-11-21 15:21:00+00:00,227.13,227.32,227.12,227.19,78186.0,227.199,,404.0,AAPL,1m
2024-11-21 15:22:00+00:00,227.17,227.17,226.69,226.79,48597.0,226.973,,306.0,AAPL,1m
2024-11-21 15:23:00+00:00,226.78,226.84,226.42,226.56,49807.0,226.574,,324.0,AAPL,1m
2024-11-21 15:24:00+00:00,226.53,226.55,226.05,226.21,103909.0,226.23,,724.0,AAPL,1m
2024-11-21 15:25:00+00:00,226.22,226.36,226.08,226.09,69589.0,226.225,,348.0,AAPL,1m
2024-11-21 15:26:00+00:00,226.08,226.16,225.99,226.0,48556.0,226.055,,266.0,AAPL,1m
2024-11-21 15:27:00+00:00,226.0,226.08,225.88,226.06,54046.0,225.962,,382.0,AAPL,1m
2024-11-21 15:28:00+00:00,226.06,226.08,225.95,226.01,46297.0,226.009,,240.0,AAPL,1m
2024-11-21 15:29:00+00:00,226.0,226.03,225.8,225.95,97466.0,225.935,,485.0,AAPL,1m
2024-11-21 15:30:00+00:00,225.94,226.05,225.83,225.92,91825.0,225.935,,587.0,AAPL,1m
2024-11-21 15:31:00+00:00,225.91,226.13,225.91,226.06,66620.0,226.028,,453.0,AAPL,1m
2024-11-21 15:32:00+00:00,226.06,226.16,225.98,226.07,41173.0,226.041,,254.0,AAPL,1m
2024-11-21 15:33:00+00:00,226.05,226.2,225.98,226.16,33342.0,226.082,,199.0,AAPL,1m
2024-11-21 15:34:00+00:00,226.17,226.31,226.14,226.26,30942.0,226.211,,207.0,AAPL,1m
2024-11-21 15:35:00+00:00,226.25,226.52,226.21,226.47,72985.0,226.398,,371.0,AAPL,1m
2024-11-21 15:36:00+00:00,226.48,226.55,226.37,226.49,40628.0,226.459,,238.0,AAPL,1m
2024-11-21 15:37:00+00:00,226.5,226.6,226.29,226.29,61778.0,226.478,,373.0,AAPL,1m
2024-11-21 15:38:00+00:00,226.28,226.51,226.28,226.5,36480.0,226.39,,182.0,AAPL,1m
2024-11-21 15:39:00+00:00,226.48,226.54,226.32,226.41,61188.0,226.434,,308.0,AAPL,1m
2024-11-21 15:40:00+00:00,226.4,226.63,226.4,226.59,57953.0,226.542,,310.0,AAPL,1m
2024-11-21 15:41:00+00:00,226.59,226.63,226.43,226.57,39547.0,226.528,,236.0,AAPL,1m
2024-11-21 15:42:00+00:00,226.57,226.81,226.56,226.77,81070.0,226.701,,596.0,AAPL,1m
2024-11-21 15:43:00+00:00,226.78,227.06,226.76,226.98,68838.0,226.944,,316.0,AAPL,1m
2024-11-21 15:44:00+00:00,226.96,227.13,226.91,226.98,49831.0,227.04,,304.0,AAPL,1m
2024-11-21 15:45:00+00:00,226.99,227.13,226.99,227.06,35458.0,227.068,,227.0,AAPL,1m
2024-11-21 15:46:00+00:00,227.03,227.07,226.93,227.06,140410.0,226.969,,291.0,AAPL,1m
2024-11-21 15:47:00+00:00,227.06,227.25,227.0,227.18,67145.0,227.145,,390.0,AAPL,1m
2024-11-21 15:48:00+00:00,227.19,227.34,227.11,227.33,54362.0,227.192,,286.0,AAPL,1m
2024-11-21 15:49:00+00:00,227.33,227.35,227.25,227.27,104426.0,227.289,,552.0,AAPL,1m
2024-11-21 15:50:00+00:00,227.26,227.26,227.16,227.23,20433.0,227.204,,136.0,AAPL,1m
2024-11-21 15:51:00+00:00,227.21,227.23,227.0,227.22,39564.0,227.128,,240.0,AAPL,1m
2024-11-21 15:52:00+00:00,227.21,227.28,227.14,227.15,37029.0,227.209,,285.0,AAPL,1m
2024-11-21 15:53:00+00:00,227.15,227.18,227.09,227.12,55655.0,227.121,,203.0,AAPL,1m
2024-11-21 15:54:00+00:00,227.12,227.51,227.12,227.51,54753.0,227.343,,312.0,AAPL,1m
2024-11-21 15:55:00+00:00,227.52,227.64,227.52,227.63,46067.0,227.578,,280.0,AAPL,1m
2024-11-21 15:56:00+00:00,227.63,228.0,227.63,228.0,111879.0,227.804,,587.0,AAPL,1m
2024-11-21 15:57:00+00:00,228.0,228.27,227.94,228.24,137389.0,228.046,,667.0,AAPL,1m
2024-11-21 15:58:00+00:00,228.26,228.34,228.17,228.3,113408.0,228.275,,655.0,AAPL,1m
2024-11-21 15:59:00+00:00,228.29,228.35,228.23,228.34,176098.0,228.27,,387.0,AAPL,1m
2024-11-21 16:00:00+00:00,228.34,228.65,228.34,228.52,132776.0,228.553,,651.0,AAPL,1m
2024-11-21 16:01:00+00:00,228.55,228.66,228.39,228.45,94991.0,228.482,,490.0,AAPL,1m
2024-11-21 16:02:00+00:00,228.45,228.47,228.22,228.22,51369.0,228.353,,301.0,AAPL,1m
2024-11-21 16:03:00+00:00,228.24,228.41,228.23,228.35,66607.0,228.331,,276.0,AAPL,1m
2024-11-21 16:04:00+00:00,228.34,228.4,228.22,228.31,46035.0,228.292,,259.0,AAPL,1m
2024-11-21 16:05:00+00:00,228.31,228.33,228.18,228.24,43022.0,228.246,,278.0,AAPL,1m
2024-11-21 16:06:00+00:00,228.25,228.48,228.22,228.41,83303.0,228.396,,423.0,AAPL,1m
2024-11-21 16:07:00+00:00,228.4,228.43,228.28,228.28,52285.0,228.336,,246.0,AAPL,1m
2024-11-21 16:08:00+00:00,228.29,228.4,228.22,228.35,45823.0,228.304,,210.0,AAPL,1m
2024-11-21 16:09:00+00:00,228.36,228.38,228.07,228.22,39729.0,228.237,,221.0,AAPL,1m
2024-11-21 16:10:00+00:00,228.23,228.3,228.11,228.3,32212.0,228.2,,149.0,AAPL,1m
2024-11-21 16:11:00+00:00,228.29,228.61,228.29,228.56,45439.0,228.456,,234.0,AAPL,1m
2024-11-21 16:12:00+00:00,228.57,228.63,228.48,228.62,111166.0,228.552,,381.0,AAPL,1m
2024-11-21 16:13:00+00:00,228.62,228.79,228.62,228.77,55781.0,228.712,,301.0,AAPL,1m
2024-11-21 16:14:00+00:00,228.76,228.88,228.66,228.86,113467.0,228.8,,402.0,AAPL,1m
2024-11-21 16:15:00+00:00,228.82,228.83,228.67,228.76,77197.0,228.747,,300.0,AAPL,1m
2024-11-21 16:16:00+00:00,228.76,228.79,228.68,228.7,23627.0,228.729,,141.0,AAPL,1m
2024-11-21 16:17:00+00:00,228.71,228.72,228.58,228.64,35729.0,228.632,,168.0,AAPL,1m
2024-11-21 16:18:00+00:00,228.66,228.79,228.64,228.72,43299.0,228.735,,176.0,AAPL,1m
2024-11-21 16:19:00+00:00,228.71,228.71,228.5,228.58,27088.0,228.592,,175.0,AAPL,1m
2024-11-21 16:20:00+00:00,228.59,228.64,228.45,228.49,52065.0,228.528,,234.0,AAPL,1m
2024-11-21 16:21:00+00:00,228.47,228.71,228.47,228.67,39149.0,228.626,,143.0,AAPL,1m
2024-11-21 16:22:00+00:00,228.69,228.76,228.66,228.7,41650.0,228.72,,120.0,AAPL,1m
2024-11-21 16:23:00+00:00,228.7,228.82,228.65,228.8,67775.0,228.723,,164.0,AAPL,1m
2024-11-21 16:24:00+00:00,228.8,228.87,228.76,228.84,57126.0,228.834,,201.0,AAPL,1m
2024-11-21 16:25:00+00:00,228.83,228.92,228.68,228.71,41667.0,228.816,,282.0,AAPL,1m
2024-11-21 16:26:00+00:00,228.69,228.77,228.58,228.75,31629.0,228.681,,159.0,AAPL,1m
2024-11-21 16:27:00+00:00,228.75,228.79,228.63,228.76,79352.0,228.731,,334.0,AAPL,1m
2024-11-21 16:28:00+00:00,228.77,228.88,228.74,228.84,40027.0,228.818,,210.0,AAPL,1m
2024-11-21 16:29:00+00:00,228.83,228.88,228.71,228.77,16948.0,228.779,,113.0,AAPL,1m
2024-11-21 16:30:00+00:00,228.75,228.76,228.66,228.69,33200.0,228.701,,201.0,AAPL,1m
2024-11-21 16:31:00+00:00,228.7,228.96,228.64,228.93,41995.0,228.842,,211.0,AAPL,1m
2024-11-21 16:32:00+00:00,228.95,229.12,228.9,229.08,89440.0,229.002,,394.0,AAPL,1m
2024-11-21 16:33:00+00:00,229.07,229.11,228.99,229.01,59748.0,229.059,,274.0,AAPL,1m
2024-11-21 16:34:00+00:00,229.0,229.0,228.72,228.73,53652.0,228.81,,244.0,AAPL,1m
2024-11-21 16:35:00+00:00,228.74,228.83,228.63,228.77,36290.0,228.699,,268.0,AAPL,1m
2024-11-21 16:36:00+00:00,228.77,228.78,228.55,228.66,53163.0,228.678,,373.0,AAPL,1m
2024-11-21 16:37:00+00:00,228.66,228.78,228.64,228.77,43216.0,228.712,,193.0,AAPL,1m
2024-11-21 16:38:00+00:00,228.77,228.85,228.7,228.8,33882.0,228.758,,132.0,AAPL,1m
2024-11-21 16:39:00+00:00,228.79,228.83,228.68,228.7,15872.0,228.763,,93.0,AAPL,1m
2024-11-21 16:40:00+00:00,228.73,228.78,228.67,228.74,21016.0,228.718,,124.0,AAPL,1m
2024-11-21 16:41:00+00:00,228.73,228.87,228.68,228.86,22710.0,228.772,,103.0,AAPL,1m
2024-11-21 16:42:00+00:00,228.87,228.88,228.81,228.81,123994.0,228.868,,170.0,AAPL,1m
2024-11-21 16:43:00+00:00,228.81,228.89,228.81,228.88,19344.0,228.849,,117.0,AAPL,1m
