datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-13 15:56:00+00:00,223.73,223.77,223.68,223.75,39172.0,223.717,193,AAPL,1m
2024-09-13 15:57:00+00:00,223.75,223.83,223.74,223.81,54774.0,223.781,417,AAPL,1m
2024-09-13 15:58:00+00:00,223.81,223.85,223.77,223.79,29960.0,223.803,174,AAPL,1m
2024-09-13 15:59:00+00:00,223.8,223.82,223.74,223.81,33164.0,223.776,184,AAPL,1m
2024-09-13 16:00:00+00:00,223.8,223.99,223.76,223.99,112462.0,223.89,551,AAPL,1m
2024-09-13 16:01:00+00:00,223.99,223.99,223.94,223.96,50516.0,223.97,332,AAPL,1m
2024-09-13 16:02:00+00:00,223.96,223.99,223.8,223.82,48775.0,223.918,284,AAPL,1m
2024-09-13 16:03:00+00:00,223.83,223.88,223.78,223.88,34467.0,223.831,192,AAPL,1m
2024-09-13 16:04:00+00:00,223.88,223.88,223.83,223.85,22270.0,223.85,141,AAPL,1m
2024-09-13 16:05:00+00:00,223.85,223.86,223.68,223.68,49694.0,223.798,273,AAPL,1m
2024-09-13 16:06:00+00:00,223.66,223.71,223.47,223.54,39399.0,223.608,219,AAPL,1m
2024-09-13 16:07:00+00:00,223.54,223.61,223.52,223.58,21482.0,223.575,122,AAPL,1m
2024-09-13 16:08:00+00:00,223.58,223.6,223.51,223.53,21520.0,223.534,131,AAPL,1m
2024-09-13 16:09:00+00:00,223.53,223.53,223.41,223.45,42193.0,223.455,203,AAPL,1m
2024-09-13 16:10:00+00:00,223.44,223.45,223.4,223.44,29356.0,223.424,187,AAPL,1m
2024-09-13 16:11:00+00:00,223.44,223.48,223.41,223.43,33493.0,223.445,170,AAPL,1m
2024-09-13 16:12:00+00:00,223.43,223.51,223.42,223.5,25289.0,223.458,150,AAPL,1m
2024-09-13 16:13:00+00:00,223.5,223.52,223.3,223.37,46140.0,223.422,236,AAPL,1m
2024-09-13 16:14:00+00:00,223.38,223.39,223.24,223.26,32582.0,223.314,212,AAPL,1m
2024-09-13 16:15:00+00:00,223.26,223.32,223.16,223.23,42569.0,223.234,254,AAPL,1m
2024-09-13 16:16:00+00:00,223.25,223.32,223.23,223.24,22917.0,223.264,150,AAPL,1m
2024-09-13 16:17:00+00:00,223.23,223.37,223.23,223.33,32657.0,223.313,129,AAPL,1m
2024-09-13 16:18:00+00:00,223.33,223.46,223.3,223.37,27702.0,223.383,154,AAPL,1m
2024-09-13 16:19:00+00:00,223.37,223.45,223.36,223.36,36415.0,223.424,108,AAPL,1m
2024-09-13 16:20:00+00:00,223.36,223.47,223.32,223.44,17987.0,223.363,113,AAPL,1m
2024-09-13 16:21:00+00:00,223.46,223.47,223.26,223.27,38606.0,223.334,185,AAPL,1m
2024-09-13 16:22:00+00:00,223.28,223.3,223.07,223.07,38589.0,223.159,228,AAPL,1m
2024-09-13 16:23:00+00:00,223.09,223.14,223.05,223.1,34709.0,223.094,210,AAPL,1m
2024-09-13 16:24:00+00:00,223.12,223.23,223.12,223.22,17956.0,223.184,121,AAPL,1m
2024-09-13 16:25:00+00:00,223.22,223.28,223.19,223.25,18038.0,223.238,106,AAPL,1m
2024-09-13 16:26:00+00:00,223.24,223.33,223.21,223.29,21386.0,223.277,126,AAPL,1m
2024-09-13 16:27:00+00:00,223.3,223.31,223.22,223.23,18493.0,223.259,122,AAPL,1m
2024-09-13 16:28:00+00:00,223.24,223.27,223.2,223.27,11839.0,223.226,92,AAPL,1m
2024-09-13 16:29:00+00:00,223.26,223.32,223.26,223.31,12296.0,223.288,87,AAPL,1m
2024-09-13 16:30:00+00:00,223.32,223.41,223.31,223.35,56920.0,223.354,256,AAPL,1m
2024-09-13 16:31:00+00:00,223.34,223.41,223.33,223.37,20458.0,223.365,119,AAPL,1m
2024-09-13 16:32:00+00:00,223.37,223.42,223.37,223.4,22507.0,223.391,114,AAPL,1m
2024-09-13 16:33:00+00:00,223.4,223.4,223.31,223.37,20089.0,223.356,145,AAPL,1m
2024-09-13 16:34:00+00:00,223.37,223.47,223.37,223.47,19098.0,223.436,96,AAPL,1m
2024-09-13 16:35:00+00:00,223.46,223.47,223.37,223.44,16689.0,223.419,118,AAPL,1m
2024-09-13 16:36:00+00:00,223.43,223.47,223.38,223.4,18446.0,223.42,105,AAPL,1m
2024-09-13 16:37:00+00:00,223.38,223.5,223.37,223.45,19988.0,223.437,138,AAPL,1m
2024-09-13 16:38:00+00:00,223.47,223.49,223.42,223.42,10644.0,223.449,70,AAPL,1m
2024-09-13 16:39:00+00:00,223.42,223.43,223.35,223.41,21833.0,223.401,113,AAPL,1m
2024-09-13 16:40:00+00:00,223.42,223.43,223.36,223.38,17346.0,223.402,99,AAPL,1m
2024-09-13 16:41:00+00:00,223.38,223.4,223.31,223.31,17444.0,223.371,104,AAPL,1m
2024-09-13 16:42:00+00:00,223.32,223.4,223.31,223.37,16589.0,223.345,97,AAPL,1m
2024-09-13 16:43:00+00:00,223.37,223.38,223.24,223.25,27949.0,223.311,124,AAPL,1m
2024-09-13 16:44:00+00:00,223.26,223.32,223.24,223.32,36805.0,223.275,139,AAPL,1m
2024-09-13 16:45:00+00:00,223.32,223.32,223.27,223.3,25015.0,223.295,160,AAPL,1m
2024-09-13 16:46:00+00:00,223.3,223.33,223.23,223.28,24699.0,223.29,120,AAPL,1m
2024-09-13 16:47:00+00:00,223.28,223.3,223.22,223.26,20016.0,223.261,112,AAPL,1m
2024-09-13 16:48:00+00:00,223.27,223.45,223.27,223.43,31353.0,223.397,135,AAPL,1m
2024-09-13 16:49:00+00:00,223.44,223.49,223.41,223.46,17729.0,223.452,122,AAPL,1m
2024-09-13 16:50:00+00:00,223.46,223.63,223.45,223.62,29156.0,223.543,142,AAPL,1m
2024-09-13 16:51:00+00:00,223.63,223.79,223.62,223.77,39767.0,223.691,210,AAPL,1m
2024-09-13 16:52:00+00:00,223.78,223.8,223.71,223.77,48496.0,223.753,272,AAPL,1m
2024-09-13 16:53:00+00:00,223.78,223.86,223.76,223.86,46350.0,223.814,228,AAPL,1m
2024-09-13 16:54:00+00:00,223.86,223.95,223.85,223.94,36869.0,223.891,179,AAPL,1m
2024-09-13 16:55:00+00:00,223.94,223.94,223.86,223.92,67348.0,223.895,327,AAPL,1m
2024-09-13 16:56:00+00:00,223.91,223.91,223.79,223.83,34221.0,223.85,175,AAPL,1m
2024-09-13 16:57:00+00:00,223.83,223.84,223.81,223.83,29611.0,223.827,142,AAPL,1m
2024-09-13 16:58:00+00:00,223.84,223.91,223.82,223.9,31470.0,223.865,197,AAPL,1m
2024-09-13 16:59:00+00:00,223.9,223.9,223.85,223.89,11517.0,223.88,71,AAPL,1m
2024-09-13 17:00:00+00:00,223.89,223.93,223.86,223.92,37197.0,223.897,158,AAPL,1m
2024-09-13 17:01:00+00:00,223.92,223.95,223.9,223.92,32639.0,223.936,164,AAPL,1m
2024-09-13 17:02:00+00:00,223.93,223.96,223.89,223.95,22340.0,223.937,78,AAPL,1m
2024-09-13 17:03:00+00:00,223.94,223.96,223.9,223.92,36737.0,223.94,222,AAPL,1m
2024-09-13 17:04:00+00:00,223.91,223.92,223.86,223.92,32573.0,223.893,153,AAPL,1m
2024-09-13 17:05:00+00:00,223.93,223.99,223.88,223.97,62129.0,223.953,245,AAPL,1m
2024-09-13 17:06:00+00:00,223.97,224.04,223.97,223.99,85321.0,224.0,373,AAPL,1m
2024-09-13 17:07:00+00:00,223.99,224.0,223.95,223.95,22324.0,223.971,143,AAPL,1m
2024-09-13 17:08:00+00:00,223.96,223.98,223.86,223.89,19339.0,223.915,124,AAPL,1m
2024-09-13 17:09:00+00:00,223.88,223.9,223.75,223.8,26843.0,223.824,141,AAPL,1m
2024-09-13 17:10:00+00:00,223.79,223.83,223.78,223.81,25882.0,223.807,132,AAPL,1m
2024-09-13 17:11:00+00:00,223.8,223.82,223.78,223.82,29005.0,223.802,143,AAPL,1m
2024-09-13 17:12:00+00:00,223.81,223.85,223.78,223.79,17659.0,223.81,95,AAPL,1m
2024-09-13 17:13:00+00:00,223.79,223.8,223.76,223.76,20549.0,223.781,136,AAPL,1m
2024-09-13 17:14:00+00:00,223.77,223.81,223.76,223.8,10982.0,223.789,83,AAPL,1m
2024-09-13 17:15:00+00:00,223.81,223.96,223.81,223.96,29264.0,223.901,145,AAPL,1m
2024-09-13 17:16:00+00:00,223.96,223.96,223.88,223.89,28080.0,223.91,162,AAPL,1m
2024-09-13 17:17:00+00:00,223.89,223.93,223.83,223.86,19113.0,223.873,92,AAPL,1m
2024-09-13 17:18:00+00:00,223.86,223.9,223.84,223.88,20124.0,223.875,122,AAPL,1m
2024-09-13 17:19:00+00:00,223.89,223.9,223.86,223.86,10271.0,223.883,53,AAPL,1m
2024-09-13 17:20:00+00:00,223.86,223.86,223.79,223.79,15918.0,223.817,102,AAPL,1m
2024-09-13 17:21:00+00:00,223.8,223.86,223.74,223.8,25634.0,223.797,162,AAPL,1m
2024-09-13 17:22:00+00:00,223.8,223.89,223.79,223.85,11609.0,223.842,78,AAPL,1m
2024-09-13 17:23:00+00:00,223.85,223.85,223.79,223.8,10047.0,223.821,80,AAPL,1m
2024-09-13 17:24:00+00:00,223.79,223.81,223.62,223.68,36088.0,223.703,176,AAPL,1m
2024-09-13 17:25:00+00:00,223.68,223.69,223.61,223.65,25371.0,223.651,170,AAPL,1m
2024-09-13 17:26:00+00:00,223.66,223.68,223.64,223.66,16222.0,223.661,116,AAPL,1m
2024-09-13 17:27:00+00:00,223.65,223.65,223.45,223.49,71547.0,223.544,435,AAPL,1m
2024-09-13 17:28:00+00:00,223.49,223.6,223.42,223.58,41546.0,223.519,257,AAPL,1m
2024-09-13 17:29:00+00:00,223.57,223.65,223.57,223.58,13658.0,223.607,94,AAPL,1m
2024-09-13 17:30:00+00:00,223.58,223.61,223.32,223.44,85656.0,223.453,633,AAPL,1m
2024-09-13 17:31:00+00:00,223.46,223.65,223.45,223.58,26469.0,223.577,152,AAPL,1m
2024-09-13 17:32:00+00:00,223.59,223.62,223.53,223.55,34714.0,223.567,132,AAPL,1m
2024-09-13 17:33:00+00:00,223.56,223.61,223.46,223.51,17323.0,223.533,126,AAPL,1m
2024-09-13 17:34:00+00:00,223.5,223.53,223.42,223.45,19098.0,223.464,81,AAPL,1m
2024-09-13 17:35:00+00:00,223.45,223.49,223.42,223.45,20353.0,223.449,111,AAPL,1m
2024-09-13 17:36:00+00:00,223.45,223.51,223.44,223.47,13652.0,223.474,70,AAPL,1m
2024-09-13 17:37:00+00:00,223.46,223.5,223.4,223.49,20065.0,223.427,95,AAPL,1m
2024-09-13 17:38:00+00:00,223.5,223.64,223.49,223.61,48779.0,223.553,247,AAPL,1m
2024-09-13 17:39:00+00:00,223.62,223.72,223.61,223.7,35258.0,223.681,153,AAPL,1m
2024-09-13 17:40:00+00:00,223.71,223.73,223.64,223.71,28687.0,223.69,179,AAPL,1m
2024-09-13 17:41:00+00:00,223.7,223.74,223.65,223.67,23182.0,223.697,153,AAPL,1m
2024-09-13 17:42:00+00:00,223.68,223.69,223.63,223.67,13871.0,223.662,100,AAPL,1m
2024-09-13 17:43:00+00:00,223.67,223.74,223.66,223.73,21903.0,223.705,128,AAPL,1m
2024-09-13 17:44:00+00:00,223.72,223.72,223.68,223.69,28081.0,223.697,162,AAPL,1m
2024-09-13 17:45:00+00:00,223.68,223.7,223.58,223.6,35931.0,223.639,186,AAPL,1m
2024-09-13 17:46:00+00:00,223.6,223.66,223.59,223.59,12362.0,223.609,87,AAPL,1m
2024-09-13 17:47:00+00:00,223.6,223.62,223.56,223.62,21259.0,223.583,141,AAPL,1m
2024-09-13 17:48:00+00:00,223.62,223.71,223.61,223.66,24813.0,223.679,131,AAPL,1m
2024-09-13 17:49:00+00:00,223.66,223.71,223.65,223.67,13324.0,223.681,79,AAPL,1m
2024-09-13 17:50:00+00:00,223.68,223.72,223.66,223.71,16545.0,223.68,96,AAPL,1m
2024-09-13 17:51:00+00:00,223.7,223.72,223.65,223.67,43522.0,223.674,270,AAPL,1m
2024-09-13 17:52:00+00:00,223.67,223.7,223.65,223.7,15681.0,223.669,101,AAPL,1m
2024-09-13 17:53:00+00:00,223.71,223.71,223.65,223.67,16458.0,223.676,92,AAPL,1m
2024-09-13 17:54:00+00:00,223.67,223.72,223.66,223.7,24401.0,223.69,138,AAPL,1m
2024-09-13 17:55:00+00:00,223.7,223.76,223.7,223.71,24004.0,223.732,121,AAPL,1m
2024-09-13 17:56:00+00:00,223.72,223.78,223.72,223.77,18285.0,223.751,94,AAPL,1m
2024-09-13 17:57:00+00:00,223.77,223.8,223.75,223.79,18570.0,223.774,107,AAPL,1m
2024-09-13 17:58:00+00:00,223.8,223.81,223.66,223.68,40860.0,223.746,186,AAPL,1m
2024-09-13 17:59:00+00:00,223.68,223.72,223.68,223.69,13765.0,223.696,89,AAPL,1m
2024-09-13 18:00:00+00:00,223.7,223.75,223.07,223.14,208030.0,223.313,575,AAPL,1m
2024-09-13 18:01:00+00:00,223.16,223.52,223.13,223.49,53949.0,223.355,342,AAPL,1m
2024-09-13 18:02:00+00:00,223.49,223.62,223.47,223.58,21270.0,223.554,155,AAPL,1m
2024-09-13 18:03:00+00:00,223.61,223.72,223.57,223.68,23100.0,223.659,135,AAPL,1m
2024-09-13 18:04:00+00:00,223.69,223.71,223.65,223.68,22244.0,223.676,130,AAPL,1m
2024-09-13 18:05:00+00:00,223.68,223.8,223.66,223.77,27103.0,223.75,156,AAPL,1m
2024-09-13 18:06:00+00:00,223.77,223.88,223.77,223.86,31778.0,223.813,196,AAPL,1m
2024-09-13 18:07:00+00:00,223.86,223.97,223.84,223.95,59696.0,223.911,246,AAPL,1m
2024-09-13 18:08:00+00:00,223.95,224.02,223.91,223.99,62291.0,223.962,334,AAPL,1m
2024-09-13 18:09:00+00:00,223.99,224.02,223.94,223.95,42088.0,223.98,251,AAPL,1m
2024-09-13 18:10:00+00:00,223.94,223.98,223.83,223.83,29672.0,223.906,177,AAPL,1m
2024-09-13 18:11:00+00:00,223.82,223.86,223.72,223.77,29315.0,223.785,153,AAPL,1m
2024-09-13 18:12:00+00:00,223.76,223.78,223.62,223.63,28769.0,223.695,189,AAPL,1m
2024-09-13 18:13:00+00:00,223.62,223.65,223.53,223.6,43915.0,223.596,196,AAPL,1m
2024-09-13 18:14:00+00:00,223.61,223.62,223.55,223.55,21192.0,223.577,139,AAPL,1m
2024-09-13 18:15:00+00:00,223.54,223.58,223.43,223.48,45841.0,223.52,169,AAPL,1m
2024-09-13 18:16:00+00:00,223.49,223.5,223.43,223.48,23630.0,223.478,129,AAPL,1m
2024-09-13 18:17:00+00:00,223.47,223.5,223.36,223.38,27858.0,223.435,206,AAPL,1m
2024-09-13 18:18:00+00:00,223.38,223.38,223.26,223.3,51691.0,223.312,330,AAPL,1m
2024-09-13 18:19:00+00:00,223.3,223.32,223.27,223.31,28580.0,223.295,158,AAPL,1m
2024-09-13 18:20:00+00:00,223.3,223.33,223.28,223.31,33368.0,223.306,171,AAPL,1m
2024-09-13 18:21:00+00:00,223.31,223.37,223.28,223.31,40419.0,223.319,205,AAPL,1m
2024-09-13 18:22:00+00:00,223.31,223.31,223.17,223.19,39748.0,223.242,208,AAPL,1m
2024-09-13 18:23:00+00:00,223.19,223.2,223.11,223.18,29912.0,223.155,201,AAPL,1m
2024-09-13 18:24:00+00:00,223.21,223.28,223.03,223.03,73686.0,223.141,410,AAPL,1m
2024-09-13 18:25:00+00:00,223.03,223.08,222.85,222.88,105433.0,222.985,350,AAPL,1m
2024-09-13 18:26:00+00:00,222.89,223.07,222.89,223.05,31022.0,222.985,200,AAPL,1m
2024-09-13 18:27:00+00:00,223.05,223.06,222.92,222.94,31065.0,222.986,222,AAPL,1m
2024-09-13 18:28:00+00:00,222.93,223.15,222.93,223.11,125945.0,223.048,482,AAPL,1m
2024-09-13 18:29:00+00:00,223.11,223.11,222.94,223.0,69279.0,223.041,298,AAPL,1m
2024-09-13 18:30:00+00:00,223.0,223.05,222.95,223.01,29686.0,223.006,227,AAPL,1m
2024-09-13 18:31:00+00:00,222.99,223.01,222.85,222.93,40714.0,222.935,262,AAPL,1m
2024-09-13 18:32:00+00:00,222.94,222.98,222.92,222.94,30644.0,222.95,219,AAPL,1m
2024-09-13 18:33:00+00:00,222.94,222.96,222.86,222.92,37751.0,222.917,257,AAPL,1m
2024-09-13 18:34:00+00:00,222.92,222.96,222.85,222.87,25003.0,222.903,164,AAPL,1m
2024-09-13 18:35:00+00:00,222.88,222.9,222.85,222.88,28545.0,222.876,174,AAPL,1m
2024-09-13 18:36:00+00:00,222.89,222.9,222.79,222.8,51707.0,222.857,243,AAPL,1m
2024-09-13 18:37:00+00:00,222.81,222.86,222.78,222.81,29095.0,222.818,211,AAPL,1m
2024-09-13 18:38:00+00:00,222.82,222.85,222.72,222.76,59762.0,222.772,361,AAPL,1m
2024-09-13 18:39:00+00:00,222.76,222.8,222.7,222.73,38682.0,222.739,204,AAPL,1m
2024-09-13 18:40:00+00:00,222.73,222.74,222.66,222.72,29967.0,222.711,203,AAPL,1m
2024-09-13 18:41:00+00:00,222.71,222.76,222.67,222.73,44470.0,222.721,268,AAPL,1m
2024-09-13 18:42:00+00:00,222.74,222.9,222.73,222.87,74070.0,222.825,453,AAPL,1m
2024-09-13 18:43:00+00:00,222.88,222.88,222.55,222.59,66817.0,222.66,441,AAPL,1m
2024-09-13 18:44:00+00:00,222.6,222.66,222.59,222.66,33043.0,222.624,208,AAPL,1m
2024-09-13 18:45:00+00:00,222.66,222.74,222.65,222.71,48400.0,222.691,295,AAPL,1m
2024-09-13 18:46:00+00:00,222.71,222.71,222.61,222.7,26129.0,222.667,157,AAPL,1m
2024-09-13 18:47:00+00:00,222.7,222.7,222.66,222.7,23187.0,222.682,140,AAPL,1m
2024-09-13 18:48:00+00:00,222.73,222.73,222.63,222.65,34800.0,222.668,225,AAPL,1m
2024-09-13 18:49:00+00:00,222.64,222.7,222.63,222.66,21370.0,222.661,158,AAPL,1m
2024-09-13 18:50:00+00:00,222.66,222.66,222.41,222.51,83607.0,222.509,457,AAPL,1m
2024-09-13 18:51:00+00:00,222.52,222.62,222.52,222.6,35789.0,222.587,212,AAPL,1m
2024-09-13 18:52:00+00:00,222.61,222.67,222.57,222.62,44154.0,222.618,227,AAPL,1m
2024-09-13 18:53:00+00:00,222.63,222.67,222.55,222.62,34287.0,222.611,245,AAPL,1m
2024-09-13 18:54:00+00:00,222.63,222.7,222.59,222.65,36976.0,222.634,212,AAPL,1m
2024-09-13 18:55:00+00:00,222.64,222.64,222.55,222.57,21313.0,222.578,139,AAPL,1m
2024-09-13 18:56:00+00:00,222.56,222.6,222.52,222.54,30144.0,222.57,208,AAPL,1m
2024-09-13 18:57:00+00:00,222.56,222.57,222.45,222.52,41011.0,222.51,247,AAPL,1m
2024-09-13 18:58:00+00:00,222.51,222.51,222.45,222.47,22708.0,222.484,139,AAPL,1m
2024-09-13 18:59:00+00:00,222.48,222.52,222.47,222.47,25993.0,222.495,171,AAPL,1m
2024-09-13 19:00:00+00:00,222.47,222.51,222.41,222.45,38582.0,222.455,211,AAPL,1m
2024-09-13 19:01:00+00:00,222.44,222.45,222.38,222.41,31387.0,222.418,219,AAPL,1m
2024-09-13 19:02:00+00:00,222.41,222.51,222.39,222.49,27007.0,222.453,134,AAPL,1m
2024-09-13 19:03:00+00:00,222.48,222.5,222.42,222.47,24146.0,222.459,163,AAPL,1m
2024-09-13 19:04:00+00:00,222.47,222.54,222.46,222.52,32502.0,222.508,173,AAPL,1m
2024-09-13 19:05:00+00:00,222.52,222.61,222.51,222.59,35026.0,222.569,227,AAPL,1m
2024-09-13 19:06:00+00:00,222.58,222.6,222.5,222.53,35638.0,222.536,204,AAPL,1m
2024-09-13 19:07:00+00:00,222.54,222.54,222.47,222.53,45885.0,222.505,271,AAPL,1m
2024-09-13 19:08:00+00:00,222.52,222.56,222.42,222.46,28499.0,222.468,184,AAPL,1m
2024-09-13 19:09:00+00:00,222.45,222.52,222.44,222.49,36027.0,222.486,211,AAPL,1m
2024-09-13 19:10:00+00:00,222.49,222.49,222.34,222.35,43743.0,222.387,239,AAPL,1m
2024-09-13 19:11:00+00:00,222.34,222.59,222.34,222.36,64023.0,222.391,352,AAPL,1m
2024-09-13 19:12:00+00:00,222.36,222.4,222.34,222.37,33075.0,222.377,210,AAPL,1m
2024-09-13 19:13:00+00:00,222.39,222.47,222.33,222.43,46629.0,222.403,204,AAPL,1m
2024-09-13 19:14:00+00:00,222.42,222.49,222.41,222.43,31429.0,222.451,189,AAPL,1m
2024-09-13 19:15:00+00:00,222.42,222.49,222.37,222.49,24398.0,222.427,154,AAPL,1m
2024-09-13 19:16:00+00:00,222.48,222.51,222.42,222.47,38116.0,222.477,193,AAPL,1m
2024-09-13 19:17:00+00:00,222.47,222.51,222.45,222.5,30435.0,222.491,171,AAPL,1m
2024-09-13 19:18:00+00:00,222.5,222.75,222.49,222.63,69192.0,222.642,417,AAPL,1m
2024-09-13 19:19:00+00:00,222.63,222.63,222.58,222.6,42025.0,222.603,187,AAPL,1m
2024-09-13 19:20:00+00:00,222.61,222.62,222.53,222.59,39988.0,222.572,276,AAPL,1m
2024-09-13 19:21:00+00:00,222.59,222.59,222.51,222.58,33227.0,222.559,202,AAPL,1m
2024-09-13 19:22:00+00:00,222.58,222.59,222.52,222.58,27572.0,222.566,200,AAPL,1m
2024-09-13 19:23:00+00:00,222.58,222.68,222.57,222.65,37805.0,222.636,210,AAPL,1m
2024-09-13 19:24:00+00:00,222.64,222.69,222.6,222.67,25150.0,222.65,167,AAPL,1m
2024-09-13 19:25:00+00:00,222.67,222.7,222.63,222.66,44301.0,222.66,242,AAPL,1m
2024-09-13 19:26:00+00:00,222.65,222.66,222.6,222.61,37757.0,222.628,228,AAPL,1m
2024-09-13 19:27:00+00:00,222.61,222.62,222.44,222.49,51980.0,222.554,268,AAPL,1m
2024-09-13 19:28:00+00:00,222.48,222.55,222.47,222.55,30238.0,222.526,189,AAPL,1m
2024-09-13 19:29:00+00:00,222.55,222.57,222.51,222.53,37285.0,222.54,200,AAPL,1m
2024-09-13 19:30:00+00:00,222.54,222.57,222.5,222.56,35947.0,222.527,260,AAPL,1m
2024-09-13 19:31:00+00:00,222.54,222.58,222.47,222.51,36272.0,222.523,222,AAPL,1m
2024-09-13 19:32:00+00:00,222.52,222.52,222.41,222.45,49445.0,222.466,301,AAPL,1m
2024-09-13 19:33:00+00:00,222.45,222.54,222.44,222.49,57064.0,222.497,382,AAPL,1m
2024-09-13 19:34:00+00:00,222.49,222.5,222.39,222.42,46531.0,222.443,291,AAPL,1m
2024-09-13 19:35:00+00:00,222.42,222.49,222.39,222.48,39666.0,222.432,198,AAPL,1m
2024-09-13 19:36:00+00:00,222.49,222.49,222.42,222.43,40783.0,222.454,262,AAPL,1m
2024-09-13 19:37:00+00:00,222.44,222.49,222.4,222.49,60395.0,222.443,352,AAPL,1m
2024-09-13 19:38:00+00:00,222.48,222.5,222.39,222.42,41928.0,222.458,282,AAPL,1m
2024-09-13 19:39:00+00:00,222.41,222.55,222.31,222.5,87445.0,222.457,456,AAPL,1m
2024-09-13 19:40:00+00:00,222.51,222.57,222.46,222.48,43125.0,222.523,287,AAPL,1m
2024-09-13 19:41:00+00:00,222.49,222.57,222.46,222.56,65584.0,222.517,315,AAPL,1m
2024-09-13 19:42:00+00:00,222.56,222.74,222.54,222.72,73029.0,222.65,386,AAPL,1m
2024-09-13 19:43:00+00:00,222.73,222.74,222.67,222.72,78407.0,222.7,465,AAPL,1m
2024-09-13 19:44:00+00:00,222.72,222.8,222.68,222.77,74138.0,222.742,431,AAPL,1m
2024-09-13 19:45:00+00:00,222.76,222.85,222.76,222.8,78291.0,222.799,435,AAPL,1m
2024-09-13 19:46:00+00:00,222.78,222.8,222.6,222.72,80251.0,222.685,485,AAPL,1m
2024-09-13 19:47:00+00:00,222.72,222.73,222.57,222.72,50800.0,222.67,279,AAPL,1m
2024-09-13 19:48:00+00:00,222.71,222.77,222.6,222.67,86401.0,222.658,464,AAPL,1m
2024-09-13 19:49:00+00:00,222.67,222.69,222.5,222.61,97839.0,222.629,501,AAPL,1m
2024-09-13 19:50:00+00:00,222.61,222.79,222.49,222.56,132021.0,222.612,930,AAPL,1m
2024-09-13 19:51:00+00:00,222.55,222.72,222.54,222.66,67380.0,222.642,473,AAPL,1m
2024-09-13 19:52:00+00:00,222.67,222.67,222.47,222.63,107616.0,222.582,664,AAPL,1m
2024-09-13 19:53:00+00:00,222.62,222.81,222.49,222.51,145760.0,222.646,954,AAPL,1m
2024-09-13 19:54:00+00:00,222.52,222.66,222.35,222.47,181101.0,222.489,1108,AAPL,1m
2024-09-13 19:55:00+00:00,222.47,222.67,222.32,222.51,303243.0,222.504,2011,AAPL,1m
2024-09-13 19:56:00+00:00,222.52,222.56,222.4,222.47,127986.0,222.439,853,AAPL,1m
2024-09-13 19:57:00+00:00,222.46,222.52,222.34,222.47,162447.0,222.44,1111,AAPL,1m
2024-09-13 19:58:00+00:00,222.47,222.52,222.42,222.46,223960.0,222.477,1528,AAPL,1m
2024-09-13 19:59:00+00:00,222.46,222.47,222.39,222.46,472586.0,222.43,2664,AAPL,1m
2024-09-16 13:30:00+00:00,216.52,216.81,215.54,216.3,1995280.0,216.309,4362,AAPL,1m
2024-09-16 13:31:00+00:00,216.29,216.52,215.82,216.13,427740.0,216.105,2322,AAPL,1m
2024-09-16 13:32:00+00:00,216.1,216.1,215.16,215.31,583164.0,215.445,2902,AAPL,1m
2024-09-16 13:33:00+00:00,215.3,215.32,214.07,214.25,819457.0,214.604,4111,AAPL,1m
2024-09-16 13:34:00+00:00,214.28,214.52,213.92,214.37,633908.0,214.306,2968,AAPL,1m
2024-09-16 13:35:00+00:00,214.37,214.6,214.01,214.36,562242.0,214.323,2642,AAPL,1m
2024-09-16 13:36:00+00:00,214.36,214.65,214.09,214.16,482449.0,214.299,2264,AAPL,1m
2024-09-16 13:37:00+00:00,214.16,214.62,214.16,214.4,303820.0,214.434,1439,AAPL,1m
2024-09-16 13:38:00+00:00,214.4,215.23,214.4,214.96,416682.0,214.96,2185,AAPL,1m
2024-09-16 13:39:00+00:00,214.95,215.09,214.73,214.81,306934.0,214.893,1844,AAPL,1m
2024-09-16 13:40:00+00:00,214.81,215.32,214.73,215.26,304197.0,215.048,1530,AAPL,1m
2024-09-16 13:41:00+00:00,215.27,215.31,214.91,215.07,276551.0,215.123,1519,AAPL,1m
2024-09-16 13:42:00+00:00,215.06,215.5,214.96,215.15,305917.0,215.272,1580,AAPL,1m
2024-09-16 13:43:00+00:00,215.15,215.33,215.01,215.2,204970.0,215.171,966,AAPL,1m
2024-09-16 13:44:00+00:00,215.22,215.41,215.15,215.19,243626.0,215.269,1053,AAPL,1m
2024-09-16 13:45:00+00:00,215.19,215.4,215.02,215.06,234094.0,215.231,1310,AAPL,1m
2024-09-16 13:46:00+00:00,215.06,215.22,214.78,214.79,225237.0,214.992,1167,AAPL,1m
2024-09-16 13:47:00+00:00,214.78,215.27,214.7,215.17,281464.0,214.901,1331,AAPL,1m
2024-09-16 13:48:00+00:00,215.19,215.31,215.12,215.24,182896.0,215.216,1056,AAPL,1m
2024-09-16 13:49:00+00:00,215.24,215.92,215.21,215.47,403748.0,215.628,2082,AAPL,1m
2024-09-16 13:50:00+00:00,215.47,215.65,215.34,215.52,164113.0,215.464,838,AAPL,1m
2024-09-16 13:51:00+00:00,215.54,215.74,215.5,215.63,137226.0,215.634,727,AAPL,1m
2024-09-16 13:52:00+00:00,215.63,215.92,215.55,215.76,193479.0,215.76,1045,AAPL,1m
2024-09-16 13:53:00+00:00,215.75,215.91,215.64,215.76,161156.0,215.797,798,AAPL,1m
